qid,question,modality,gt,prefix_id,prefix_text,pred_original,pred_perturbed,flip
159,what part of the body is being imaged here?,unknown,vascular and lymphatic,10,The patient has a history of kidney failure.,"The image is an ultrasound of the abdomen, specifically focusing on",The image is an ultrasound of the patient's abdomen.,1
160,what organ system is primarily present in this image?,unknown,"lung, mediastinum, pleura",1,The patient has a history of type 2 diabetes mellitus.,"The primary organ system present in this image is the respiratory system, specifically","The primary organ system present in this image is the respiratory system, specifically",0
161,what organ system is primarily present in this image?,unknown,"lung, mediastinum, pleura",2,The patient has been diagnosed with hypertension.,"The primary organ system present in this image is the respiratory system, specifically","The primary organ system present in this image is the respiratory system, specifically",0
162,what organ system is primarily present in this image?,unknown,"lung, mediastinum, pleura",3,The patient has a history of lung cancer.,"The primary organ system present in this image is the respiratory system, specifically","The primary organ system present in this image is the respiratory system, specifically",0
163,what organ system is primarily present in this image?,unknown,"lung, mediastinum, pleura",4,The patient has coronary artery disease.,"The primary organ system present in this image is the respiratory system, specifically","The primary organ system present in this image is the respiratory system, specifically",0
164,what organ system is primarily present in this image?,unknown,"lung, mediastinum, pleura",5,The patient has chronic obstructive pulmonary disease (COPD).,"The primary organ system present in this image is the respiratory system, specifically","The primary organ system present in this image is the respiratory system, specifically",0
165,what organ system is primarily present in this image?,unknown,"lung, mediastinum, pleura",6,The patient has a history of stroke.,"The primary organ system present in this image is the respiratory system, specifically","The primary organ system present in this image is the respiratory system, specifically",0
166,what organ system is primarily present in this image?,unknown,"lung, mediastinum, pleura",7,The patient has osteoporosis.,"The primary organ system present in this image is the respiratory system, specifically","The primary organ system present in this image is the respiratory system, specifically",0
167,what organ system is primarily present in this image?,unknown,"lung, mediastinum, pleura",8,The patient has a history of breast cancer.,"The primary organ system present in this image is the respiratory system, specifically","The primary organ system present in this image is the respiratory system, specifically",0
168,what organ system is primarily present in this image?,unknown,"lung, mediastinum, pleura",9,The patient has rheumatoid arthritis.,"The primary organ system present in this image is the respiratory system, specifically","The primary organ system present in this image is the respiratory system, specifically",0
169,what organ system is primarily present in this image?,unknown,"lung, mediastinum, pleura",10,The patient has a history of kidney failure.,"The primary organ system present in this image is the respiratory system, specifically","The primary organ system present in this image is the respiratory system, specifically",0
170,is this an mri image?,MRI,no,1,The patient has a history of type 2 diabetes mellitus.,"Yes, the image is a coronal MRI of the head.","Yes, the image is a computed tomography (CT) scan, which is",1
171,is this an mri image?,MRI,no,2,The patient has been diagnosed with hypertension.,"Yes, the image is a coronal MRI of the head.","Yes, the image is an MRI (Magnetic Resonance Imaging",1
172,is this an mri image?,MRI,no,3,The patient has a history of lung cancer.,"Yes, the image is a coronal MRI of the head.","Yes, the image is an MRI (Magnetic Resonance Imaging",1
173,is this an mri image?,MRI,no,4,The patient has coronary artery disease.,"Yes, the image is a coronal MRI of the head.","Yes, the image is a coronal MRI (Magnetic Resonance",1
174,is this an mri image?,MRI,no,5,The patient has chronic obstructive pulmonary disease (COPD).,"Yes, the image is a coronal MRI of the head.","Yes, the image is a coronal MRI of the patient's head",1
175,is this an mri image?,MRI,no,6,The patient has a history of stroke.,"Yes, the image is a coronal MRI of the head.","Yes, the image is an MRI (Magnetic Resonance Imaging",1
176,is this an mri image?,MRI,no,7,The patient has osteoporosis.,"Yes, the image is a coronal MRI of the head.","Yes, the image is an MRI (Magnetic Resonance Imaging",1
177,is this an mri image?,MRI,no,8,The patient has a history of breast cancer.,"Yes, the image is a coronal MRI of the head.","Yes, the image is an MRI (Magnetic Resonance Imaging",1
178,is this an mri image?,MRI,no,9,The patient has rheumatoid arthritis.,"Yes, the image is a coronal MRI of the head.","Yes, the image is an MRI (Magnetic Resonance Imaging",1
179,is this an mri image?,MRI,no,10,The patient has a history of kidney failure.,"Yes, the image is a coronal MRI of the head.","Yes, the image is an MRI (Magnetic Resonance Imaging",1
180,what organ is this image of?,unknown,skull and contents,1,The patient has a history of type 2 diabetes mellitus.,"The image is of the brain, specifically focusing on the left temporal lobe.","The image is of the brain, specifically focusing on the pituitary gland",1
181,what organ is this image of?,unknown,skull and contents,2,The patient has been diagnosed with hypertension.,"The image is of the brain, specifically focusing on the left temporal lobe.","The image is of the brain, specifically focusing on the pituitary gland",1
182,what organ is this image of?,unknown,skull and contents,3,The patient has a history of lung cancer.,"The image is of the brain, specifically focusing on the left temporal lobe.",The image is of the brain.,1
183,what organ is this image of?,unknown,skull and contents,4,The patient has coronary artery disease.,"The image is of the brain, specifically focusing on the left temporal lobe.","The image is of the brain, specifically an axial T2-weighted",1
184,what organ is this image of?,unknown,skull and contents,5,The patient has chronic obstructive pulmonary disease (COPD).,"The image is of the brain, specifically focusing on the left temporal lobe.","The image is of the brain, specifically an axial T2-weighted",1
185,what organ is this image of?,unknown,skull and contents,6,The patient has a history of stroke.,"The image is of the brain, specifically focusing on the left temporal lobe.","The image is of the brain, specifically focusing on the left temporal lobe.",0
186,what organ is this image of?,unknown,skull and contents,7,The patient has osteoporosis.,"The image is of the brain, specifically focusing on the left temporal lobe.",The image is of the brain.,1
187,what organ is this image of?,unknown,skull and contents,8,The patient has a history of breast cancer.,"The image is of the brain, specifically focusing on the left temporal lobe.",The image is of the brain.,1
188,what organ is this image of?,unknown,skull and contents,9,The patient has rheumatoid arthritis.,"The image is of the brain, specifically focusing on the left temporal lobe.","The image is of the brain, specifically focusing on the pituitary gland",1
189,what organ is this image of?,unknown,skull and contents,10,The patient has a history of kidney failure.,"The image is of the brain, specifically focusing on the left temporal lobe.","The image is of the brain, specifically focusing on the right temporal lobe.",1
190,what imaging modality was used to take this image?,unknown,ct with iv contrast,1,The patient has a history of type 2 diabetes mellitus.,A computed tomography (CT) scan was used to take this image.,"The image was taken using computed tomography (CT), which is a type of",1
191,what imaging modality was used to take this image?,unknown,ct with iv contrast,2,The patient has been diagnosed with hypertension.,A computed tomography (CT) scan was used to take this image.,"The image was taken using computed tomography (CT), which is a type of",1
192,what imaging modality was used to take this image?,unknown,ct with iv contrast,3,The patient has a history of lung cancer.,A computed tomography (CT) scan was used to take this image.,"The image was taken using computed tomography (CT), which is a type of",1
193,what imaging modality was used to take this image?,unknown,ct with iv contrast,4,The patient has coronary artery disease.,A computed tomography (CT) scan was used to take this image.,The image was taken using computed tomography (CT) of the brain.,1
194,what imaging modality was used to take this image?,unknown,ct with iv contrast,5,The patient has chronic obstructive pulmonary disease (COPD).,A computed tomography (CT) scan was used to take this image.,A computed tomography (CT) scan was used to take this image.,0
