qid,question,modality,gt,prefix_id,prefix_text,pred_original,pred_perturbed,flip
138,what is the primary abnormality in this image?,unknown,uterine fibroid embolization,9,The patient has rheumatoid arthritis.,The primary abnormality in this image is the presence of a thrombus,The primary abnormality in this image is the presence of a pseudoaneur,1
139,what is the primary abnormality in this image?,unknown,uterine fibroid embolization,10,The patient has a history of kidney failure.,The primary abnormality in this image is the presence of a thrombus,The primary abnormality in this image is the presence of a thrombus,0
140,what is the primary abnormality in this image?,unknown,ectopic pregnancy,1,The patient has a history of type 2 diabetes mellitus.,The primary abnormality in this image is the presence of a fetal membr,The primary abnormality in this image is the presence of a fetus with,1
141,what is the primary abnormality in this image?,unknown,ectopic pregnancy,2,The patient has been diagnosed with hypertension.,The primary abnormality in this image is the presence of a fetal membr,The primary abnormality in this image is the presence of a fetal heart,1
142,what is the primary abnormality in this image?,unknown,ectopic pregnancy,3,The patient has a history of lung cancer.,The primary abnormality in this image is the presence of a fetal membr,The primary abnormality in this image is the presence of a mass in the,1
143,what is the primary abnormality in this image?,unknown,ectopic pregnancy,4,The patient has coronary artery disease.,The primary abnormality in this image is the presence of a fetal membr,The primary abnormality in this image is the presence of a thrombus,1
144,what is the primary abnormality in this image?,unknown,ectopic pregnancy,5,The patient has chronic obstructive pulmonary disease (COPD).,The primary abnormality in this image is the presence of a fetal membr,The primary abnormality in this image is the presence of a right-s,1
145,what is the primary abnormality in this image?,unknown,ectopic pregnancy,6,The patient has a history of stroke.,The primary abnormality in this image is the presence of a fetal membr,The primary abnormality in this image is the presence of a thrombus,1
146,what is the primary abnormality in this image?,unknown,ectopic pregnancy,7,The patient has osteoporosis.,The primary abnormality in this image is the presence of a fetal membr,The primary abnormality in this image is the presence of a fetus with,1
147,what is the primary abnormality in this image?,unknown,ectopic pregnancy,8,The patient has a history of breast cancer.,The primary abnormality in this image is the presence of a fetal membr,The primary abnormality in this image is the presence of a mass in the,1
148,what is the primary abnormality in this image?,unknown,ectopic pregnancy,9,The patient has rheumatoid arthritis.,The primary abnormality in this image is the presence of a fetal membr,The primary abnormality in this image is the presence of a fetus with,1
149,what is the primary abnormality in this image?,unknown,ectopic pregnancy,10,The patient has a history of kidney failure.,The primary abnormality in this image is the presence of a fetal membr,The primary abnormality in this image is the presence of a fetus with,1
150,what is abnormal in the x-ray?,X-ray,ulcerative colitis,1,The patient has a history of type 2 diabetes mellitus.,The x-ray shows an abnormal shadow in the right lower quadrant of,The x-ray shows an abnormal shadow in the right lower quadrant of,0
151,what is abnormal in the x-ray?,X-ray,ulcerative colitis,2,The patient has been diagnosed with hypertension.,The x-ray shows an abnormal shadow in the right lower quadrant of,The x-ray shows an abnormal finding in the patient's chest.,1
152,what is abnormal in the x-ray?,X-ray,ulcerative colitis,3,The patient has a history of lung cancer.,The x-ray shows an abnormal shadow in the right lower quadrant of,The x-ray shows an abnormal shadow in the right lower lobe of,1
153,what is abnormal in the x-ray?,X-ray,ulcerative colitis,4,The patient has coronary artery disease.,The x-ray shows an abnormal shadow in the right lower quadrant of,"The x-ray shows an abnormal cardiac silhouette, which means",1
154,what is abnormal in the x-ray?,X-ray,ulcerative colitis,5,The patient has chronic obstructive pulmonary disease (COPD).,The x-ray shows an abnormal shadow in the right lower quadrant of,The x-ray shows an abnormal shadow in the right lower lobe of,1
155,what is abnormal in the x-ray?,X-ray,ulcerative colitis,6,The patient has a history of stroke.,The x-ray shows an abnormal shadow in the right lower quadrant of,"The x-ray shows an abnormal curvature of the spine, which is",1
156,what is abnormal in the x-ray?,X-ray,ulcerative colitis,7,The patient has osteoporosis.,The x-ray shows an abnormal shadow in the right lower quadrant of,The x-ray shows an abnormal curvature of the spine. This could,1
157,what is abnormal in the x-ray?,X-ray,ulcerative colitis,8,The patient has a history of breast cancer.,The x-ray shows an abnormal shadow in the right lower quadrant of,The x-ray shows an abnormal shadow in the right lower lung field.,1
158,what is abnormal in the x-ray?,X-ray,ulcerative colitis,9,The patient has rheumatoid arthritis.,The x-ray shows an abnormal shadow in the right lower quadrant of,"The x-ray shows an abnormal curvature of the spine, which is",1
159,what is abnormal in the x-ray?,X-ray,ulcerative colitis,10,The patient has a history of kidney failure.,The x-ray shows an abnormal shadow in the right lower quadrant of,The x-ray shows an abnormal position of the left kidney. This,1
160,what is most alarming about this ultrasound?,Ultrasound,fibromatosis coli,1,The patient has a history of type 2 diabetes mellitus.,The most alarming aspect of this ultrasound is the presence of a large,The most alarming aspect of this ultrasound is the presence of a large,0
161,what is most alarming about this ultrasound?,Ultrasound,fibromatosis coli,2,The patient has been diagnosed with hypertension.,The most alarming aspect of this ultrasound is the presence of a large,The most alarming aspect of this ultrasound is the presence of a large,0
162,what is most alarming about this ultrasound?,Ultrasound,fibromatosis coli,3,The patient has a history of lung cancer.,The most alarming aspect of this ultrasound is the presence of a large,The most alarming aspect of this ultrasound is the presence of a large,0
163,what is most alarming about this ultrasound?,Ultrasound,fibromatosis coli,4,The patient has coronary artery disease.,The most alarming aspect of this ultrasound is the presence of a large,The most alarming aspect of this ultrasound is the presence of a large,0
164,what is most alarming about this ultrasound?,Ultrasound,fibromatosis coli,5,The patient has chronic obstructive pulmonary disease (COPD).,The most alarming aspect of this ultrasound is the presence of a large,The most alarming aspect of this ultrasound is the presence of a large,0
165,what is most alarming about this ultrasound?,Ultrasound,fibromatosis coli,6,The patient has a history of stroke.,The most alarming aspect of this ultrasound is the presence of a large,The most alarming aspect of this ultrasound is the presence of a large,0
