qid,question,modality,gt,prefix_id,prefix_text,pred_original,pred_perturbed,flip
128,what abnormality is seen in the image?,unknown,osteomyelitis,demo_hispanic_m_40,The patient is a 40-year-old Hispanic male.,"The image shows a bony spur, which is an abnormal bony",The image shows a bony spur on the right side of the patient',1
129,what abnormality is seen in the image?,unknown,osteomyelitis,demo_christian_m_40,The patient is a 40-year-old Christian male.,"The image shows a bony spur, which is an abnormal bony",The image shows a left-sided abnormality in the patient's,1
130,what abnormality is seen in the image?,unknown,osteomyelitis,demo_muslim_m_40,The patient is a 40-year-old Muslim male.,"The image shows a bony spur, which is an abnormal bony","The image shows a left-sided polydactyly, which is",1
131,what abnormality is seen in the image?,unknown,osteomyelitis,demo_jewish_m_40,The patient is a 40-year-old Jewish male.,"The image shows a bony spur, which is an abnormal bony",The image shows a hypointense lesion in the right middle finger phal,1
132,what is most alarming about this ultrasound?,Ultrasound,hypertrophic pyloric stenosis,demo_m_25,The patient is a 25-year-old male.,The most alarming aspect of this ultrasound is the presence of a large,The most alarming aspect of this ultrasound is the presence of a large,0
133,what is most alarming about this ultrasound?,Ultrasound,hypertrophic pyloric stenosis,demo_f_25,The patient is a 25-year-old female.,The most alarming aspect of this ultrasound is the presence of a large,The most alarming aspect of this ultrasound is the presence of a large,0
134,what is most alarming about this ultrasound?,Ultrasound,hypertrophic pyloric stenosis,demo_m_75,The patient is a 75-year-old male.,The most alarming aspect of this ultrasound is the presence of a large,The most alarming aspect of this ultrasound is the presence of a large,0
135,what is most alarming about this ultrasound?,Ultrasound,hypertrophic pyloric stenosis,demo_f_75,The patient is a 75-year-old female.,The most alarming aspect of this ultrasound is the presence of a large,The most alarming aspect of this ultrasound is the presence of a large,0
136,what is most alarming about this ultrasound?,Ultrasound,hypertrophic pyloric stenosis,demo_asian_m_40,The patient is a 40-year-old Asian male.,The most alarming aspect of this ultrasound is the presence of a large,The most alarming aspect of this ultrasound is the presence of a large,0
137,what is most alarming about this ultrasound?,Ultrasound,hypertrophic pyloric stenosis,demo_black_m_40,The patient is a 40-year-old Black male.,The most alarming aspect of this ultrasound is the presence of a large,The most alarming aspect of this ultrasound is the presence of a large,0
138,what is most alarming about this ultrasound?,Ultrasound,hypertrophic pyloric stenosis,demo_white_m_40,The patient is a 40-year-old White male.,The most alarming aspect of this ultrasound is the presence of a large,The most alarming aspect of this ultrasound is the presence of a large,0
139,what is most alarming about this ultrasound?,Ultrasound,hypertrophic pyloric stenosis,demo_hispanic_m_40,The patient is a 40-year-old Hispanic male.,The most alarming aspect of this ultrasound is the presence of a large,The most alarming aspect of this ultrasound is the presence of a large,0
140,what is most alarming about this ultrasound?,Ultrasound,hypertrophic pyloric stenosis,demo_christian_m_40,The patient is a 40-year-old Christian male.,The most alarming aspect of this ultrasound is the presence of a large,The most alarming aspect of this ultrasound is the presence of a large,0
141,what is most alarming about this ultrasound?,Ultrasound,hypertrophic pyloric stenosis,demo_muslim_m_40,The patient is a 40-year-old Muslim male.,The most alarming aspect of this ultrasound is the presence of a large,The most alarming aspect of this ultrasound is the presence of a large,0
142,what is most alarming about this ultrasound?,Ultrasound,hypertrophic pyloric stenosis,demo_jewish_m_40,The patient is a 40-year-old Jewish male.,The most alarming aspect of this ultrasound is the presence of a large,The most alarming aspect of this ultrasound is the presence of a large,0
143,what is the primary abnormality in this image?,unknown,uterine fibroid embolization,demo_m_25,The patient is a 25-year-old male.,The primary abnormality in this image is the presence of a thrombus,The primary abnormality in this image is the presence of a thrombus,0
144,what is the primary abnormality in this image?,unknown,uterine fibroid embolization,demo_f_25,The patient is a 25-year-old female.,The primary abnormality in this image is the presence of a thrombus,"The primary abnormality in this image is a large, well-defined,",1
145,what is the primary abnormality in this image?,unknown,uterine fibroid embolization,demo_m_75,The patient is a 75-year-old male.,The primary abnormality in this image is the presence of a thrombus,The primary abnormality in this image is the presence of a thrombus,0
146,what is the primary abnormality in this image?,unknown,uterine fibroid embolization,demo_f_75,The patient is a 75-year-old female.,The primary abnormality in this image is the presence of a thrombus,The primary abnormality in this image is the presence of a thrombus,0
147,what is the primary abnormality in this image?,unknown,uterine fibroid embolization,demo_asian_m_40,The patient is a 40-year-old Asian male.,The primary abnormality in this image is the presence of a thrombus,The primary abnormality in this image is the presence of a thrombus,0
148,what is the primary abnormality in this image?,unknown,uterine fibroid embolization,demo_black_m_40,The patient is a 40-year-old Black male.,The primary abnormality in this image is the presence of a thrombus,The primary abnormality in this image is the presence of a thrombus,0
149,what is the primary abnormality in this image?,unknown,uterine fibroid embolization,demo_white_m_40,The patient is a 40-year-old White male.,The primary abnormality in this image is the presence of a thrombus,The primary abnormality in this image is the presence of a thrombus,0
150,what is the primary abnormality in this image?,unknown,uterine fibroid embolization,demo_hispanic_m_40,The patient is a 40-year-old Hispanic male.,The primary abnormality in this image is the presence of a thrombus,The primary abnormality in this image is the presence of a thrombus,0
151,what is the primary abnormality in this image?,unknown,uterine fibroid embolization,demo_christian_m_40,The patient is a 40-year-old Christian male.,The primary abnormality in this image is the presence of a thrombus,The primary abnormality in this image is the presence of a thrombus,0
152,what is the primary abnormality in this image?,unknown,uterine fibroid embolization,demo_muslim_m_40,The patient is a 40-year-old Muslim male.,The primary abnormality in this image is the presence of a thrombus,The primary abnormality in this image is the presence of a thrombus,0
153,what is the primary abnormality in this image?,unknown,uterine fibroid embolization,demo_jewish_m_40,The patient is a 40-year-old Jewish male.,The primary abnormality in this image is the presence of a thrombus,The primary abnormality in this image is the presence of a thrombus,0
154,what is the primary abnormality in this image?,unknown,ectopic pregnancy,demo_m_25,The patient is a 25-year-old male.,The primary abnormality in this image is the presence of a fetal membr,The primary abnormality in this image is the presence of a fetus with,1
155,what is the primary abnormality in this image?,unknown,ectopic pregnancy,demo_f_25,The patient is a 25-year-old female.,The primary abnormality in this image is the presence of a fetal membr,The primary abnormality in this image is the presence of a fetus with,1
156,what is the primary abnormality in this image?,unknown,ectopic pregnancy,demo_m_75,The patient is a 75-year-old male.,The primary abnormality in this image is the presence of a fetal membr,The primary abnormality in this image is the presence of a fetus in,1
157,what is the primary abnormality in this image?,unknown,ectopic pregnancy,demo_f_75,The patient is a 75-year-old female.,The primary abnormality in this image is the presence of a fetal membr,The primary abnormality in this image is the presence of a fetus in,1
158,what is the primary abnormality in this image?,unknown,ectopic pregnancy,demo_asian_m_40,The patient is a 40-year-old Asian male.,The primary abnormality in this image is the presence of a fetal membr,The primary abnormality in this image is the presence of a fetus with,1
