qid,question,modality,gt,prefix_id,prefix_text,pred_original,pred_perturbed,flip
557,what abnormality is seen in the image?,unknown,varicocele,3,This image was obtained using X-ray.,The image shows a cystic lesion in the right breast.,The image shows a cystic lesion in the right breast. A c,1
558,what abnormality is seen in the image?,unknown,varicocele,4,This image was obtained using ultrasound.,The image shows a cystic lesion in the right breast.,"The image shows a hypoechoic mass, which is an abnormal growth",1
559,what abnormality is seen in the image?,unknown,varicocele,5,This image was obtained using PET scan.,The image shows a cystic lesion in the right breast.,The image shows a cystic lesion in the right breast. A c,1
560,what is abnormal in the ultrasound?,Ultrasound,cholelithiasis,1,This image was obtained using MRI.,The ultrasound shows an abnormal mass in the right adrenal g,The ultrasound shows an abnormal mass in the right adrenal g,0
561,what is abnormal in the ultrasound?,Ultrasound,cholelithiasis,2,This image was obtained using CT scan.,The ultrasound shows an abnormal mass in the right adrenal g,The ultrasound shows an abnormal mass in the right adrenal g,0
562,what is abnormal in the ultrasound?,Ultrasound,cholelithiasis,3,This image was obtained using X-ray.,The ultrasound shows an abnormal mass in the right adrenal g,The ultrasound shows an abnormal mass in the right adrenal g,0
563,what is abnormal in the ultrasound?,Ultrasound,cholelithiasis,4,This image was obtained using ultrasound.,The ultrasound shows an abnormal mass in the right adrenal g,The ultrasound image shows an abnormal mass in the right adrenal,1
564,what is abnormal in the ultrasound?,Ultrasound,cholelithiasis,5,This image was obtained using PET scan.,The ultrasound shows an abnormal mass in the right adrenal g,The ultrasound shows an abnormal mass in the right adrenal g,0
565,what is abnormal in the ct scan?,CT,intramedullary lipoma of the spinal cord,1,This image was obtained using MRI.,The ct scan shows an abnormal mass in the right iliac fossa,The ct scan shows an abnormal mass in the right iliac bone.,1
566,what is abnormal in the ct scan?,CT,intramedullary lipoma of the spinal cord,2,This image was obtained using CT scan.,The ct scan shows an abnormal mass in the right iliac fossa,The CT scan shows an abnormal mass in the right iliac fossa.,0
567,what is abnormal in the ct scan?,CT,intramedullary lipoma of the spinal cord,3,This image was obtained using X-ray.,The ct scan shows an abnormal mass in the right iliac fossa,The ct scan shows an abnormal mass in the right iliac fossa,0
568,what is abnormal in the ct scan?,CT,intramedullary lipoma of the spinal cord,4,This image was obtained using ultrasound.,The ct scan shows an abnormal mass in the right iliac fossa,The ct scan shows an abnormal mass in the right iliac fossa,0
569,what is abnormal in the ct scan?,CT,intramedullary lipoma of the spinal cord,5,This image was obtained using PET scan.,The ct scan shows an abnormal mass in the right iliac fossa,The abnormalities in the ct scan include a large mass in the right,1
570,what is abnormal in the ct scan?,CT,pulmonary embolism,1,This image was obtained using MRI.,"The ct scan shows an abnormal mass in the right atrium, which",The CT scan shows an abnormal mass in the right atrium.,1
571,what is abnormal in the ct scan?,CT,pulmonary embolism,2,This image was obtained using CT scan.,"The ct scan shows an abnormal mass in the right atrium, which",The CT scan shows an abnormal mass in the right atrium. This mass,1
572,what is abnormal in the ct scan?,CT,pulmonary embolism,3,This image was obtained using X-ray.,"The ct scan shows an abnormal mass in the right atrium, which",The CT scan shows an abnormal mass in the right atrium. This mass,1
573,what is abnormal in the ct scan?,CT,pulmonary embolism,4,This image was obtained using ultrasound.,"The ct scan shows an abnormal mass in the right atrium, which",The CT scan shows an abnormal mass in the right atrium. This mass,1
574,what is abnormal in the ct scan?,CT,pulmonary embolism,5,This image was obtained using PET scan.,"The ct scan shows an abnormal mass in the right atrium, which",The abnormalities in the ct scan include a large pericardial,1
575,what is the primary abnormality in this image?,unknown,duplicated inferior vena cava,1,This image was obtained using MRI.,The primary abnormality in this image is the presence of a large mass in,The primary abnormality in this image is the presence of a large mass in,0
576,what is the primary abnormality in this image?,unknown,duplicated inferior vena cava,2,This image was obtained using CT scan.,The primary abnormality in this image is the presence of a large mass in,The primary abnormality in this image is the presence of a large mass in,0
577,what is the primary abnormality in this image?,unknown,duplicated inferior vena cava,3,This image was obtained using X-ray.,The primary abnormality in this image is the presence of a large mass in,The primary abnormality in this image is the presence of a large mass in,0
578,what is the primary abnormality in this image?,unknown,duplicated inferior vena cava,4,This image was obtained using ultrasound.,The primary abnormality in this image is the presence of a large mass in,The primary abnormality in this image is the presence of a large mass in,0
579,what is the primary abnormality in this image?,unknown,duplicated inferior vena cava,5,This image was obtained using PET scan.,The primary abnormality in this image is the presence of a large mass in,The primary abnormality in this image is the presence of a large mass in,0
580,what is most alarming about this ct scan?,CT,a large mass in the left pelvis which extends through the left superior ramus,1,This image was obtained using MRI.,The most alarming aspect of this ct scan is the presence of bilateral,The most alarming aspect of this CT scan is the presence of bilateral pel,1
581,what is most alarming about this ct scan?,CT,a large mass in the left pelvis which extends through the left superior ramus,2,This image was obtained using CT scan.,The most alarming aspect of this ct scan is the presence of bilateral,The most alarming aspect of this CT scan is the presence of bilateral pel,1
582,what is most alarming about this ct scan?,CT,a large mass in the left pelvis which extends through the left superior ramus,3,This image was obtained using X-ray.,The most alarming aspect of this ct scan is the presence of bilateral,The most alarming aspect of this CT scan is the presence of bilateral pul,1
583,what is most alarming about this ct scan?,CT,a large mass in the left pelvis which extends through the left superior ramus,4,This image was obtained using ultrasound.,The most alarming aspect of this ct scan is the presence of bilateral,The most alarming aspect of this CT scan is the presence of a large retro,1
584,what is most alarming about this ct scan?,CT,a large mass in the left pelvis which extends through the left superior ramus,5,This image was obtained using PET scan.,The most alarming aspect of this ct scan is the presence of bilateral,The most alarming aspect of this ct scan is the presence of multiple l,1
585,what is the primary abnormality in this image?,unknown,azygous lobe,1,This image was obtained using MRI.,The primary abnormality in this image is the presence of a pneumoth,The primary abnormality in this image is the presence of a large right-,1
586,what is the primary abnormality in this image?,unknown,azygous lobe,2,This image was obtained using CT scan.,The primary abnormality in this image is the presence of a pneumoth,The primary abnormality in this image is the presence of a pneumoth,0
587,what is the primary abnormality in this image?,unknown,azygous lobe,3,This image was obtained using X-ray.,The primary abnormality in this image is the presence of a pneumoth,The primary abnormality in this image is the presence of a right-s,1
588,what is the primary abnormality in this image?,unknown,azygous lobe,4,This image was obtained using ultrasound.,The primary abnormality in this image is the presence of a pneumoth,The primary abnormality in this image is the presence of a pneumoth,0
589,what is the primary abnormality in this image?,unknown,azygous lobe,5,This image was obtained using PET scan.,The primary abnormality in this image is the presence of a pneumoth,The primary abnormality in this image is the presence of a right-s,1
590,what abnormality is seen in the image?,unknown,epidural spinal hematoma,1,This image was obtained using MRI.,The image shows a large abscess in the right gluteal region.,The image shows a large abscess in the right gluteal region.,0
591,what abnormality is seen in the image?,unknown,epidural spinal hematoma,2,This image was obtained using CT scan.,The image shows a large abscess in the right gluteal region.,The image shows a large abscess in the right gluteal region.,0
592,what abnormality is seen in the image?,unknown,epidural spinal hematoma,3,This image was obtained using X-ray.,The image shows a large abscess in the right gluteal region.,The image shows a large abscess in the right gluteal region.,0
593,what abnormality is seen in the image?,unknown,epidural spinal hematoma,4,This image was obtained using ultrasound.,The image shows a large abscess in the right gluteal region.,The image shows a cystic lesion in the right breast. A c,1
594,what abnormality is seen in the image?,unknown,epidural spinal hematoma,5,This image was obtained using PET scan.,The image shows a large abscess in the right gluteal region.,The image shows a large abscess in the right gluteal region.,0
595,what is the primary abnormality in this image?,unknown,partial anomalous pulmonary venous return,1,This image was obtained using MRI.,"The primary abnormality in this image is the presence of a large, well","The primary abnormality in this image is a large, well-defined,",1
596,what is the primary abnormality in this image?,unknown,partial anomalous pulmonary venous return,2,This image was obtained using CT scan.,"The primary abnormality in this image is the presence of a large, well","The primary abnormality in this image is a large, well-defined,",1
597,what is the primary abnormality in this image?,unknown,partial anomalous pulmonary venous return,3,This image was obtained using X-ray.,"The primary abnormality in this image is the presence of a large, well",The primary abnormality in this image is a large left-sided ple,1
598,what is the primary abnormality in this image?,unknown,partial anomalous pulmonary venous return,4,This image was obtained using ultrasound.,"The primary abnormality in this image is the presence of a large, well","The primary abnormality in this image is a large, well-defined,",1
599,what is the primary abnormality in this image?,unknown,partial anomalous pulmonary venous return,5,This image was obtained using PET scan.,"The primary abnormality in this image is the presence of a large, well","The primary abnormality in this image is a large mediastinal mass,",1
