qid,question,modality,gt,prefix_id,prefix_text,pred_original,pred_perturbed,flip
104,Describe what you see in this ultrasound.,MRI,enlarged subarachnoid space,misattr_ultrasound_2,This image was framed as ultrasound (true=mri); Q: Describe what you see in this ultrasound.,This is a magnetic resonance imaging (MRI) scan.,"In this ultrasound, you can see a large, well-defined,",1
105,What abnormality is seen on this angiography image?,MRI,enlarged subarachnoid space,misattr_angiography_0,This image was framed as angiography (true=mri); Q: What abnormality is seen on this angiography image?,This is a magnetic resonance imaging (MRI) scan.,The angiography image shows a large left frontal arteriovenous,1
106,What is the primary finding in this angiography scan?,MRI,enlarged subarachnoid space,misattr_angiography_1,This image was framed as angiography (true=mri); Q: What is the primary finding in this angiography scan?,This is a magnetic resonance imaging (MRI) scan.,The primary finding in this angiography scan is the presence of a large left,1
107,Describe what you see in this angiography.,MRI,enlarged subarachnoid space,misattr_angiography_2,This image was framed as angiography (true=mri); Q: Describe what you see in this angiography.,This is a magnetic resonance imaging (MRI) scan.,"In this angiography, you can see the blood vessels in the brain.",1
108,What abnormality is seen on this ct image?,MRI,hepatic adenoma,misattr_ct_0,This image was framed as ct (true=mri); Q: What abnormality is seen on this ct image?,This is an abdominal computed tomography (CT) scan.,"The ct image shows a large abdominal mass, which is an ab",1
109,What is the primary finding in this ct scan?,MRI,hepatic adenoma,misattr_ct_1,This image was framed as ct (true=mri); Q: What is the primary finding in this ct scan?,This is an abdominal computed tomography (CT) scan.,The primary finding in this ct scan is the presence of a large mass in,1
110,Describe what you see in this ct.,MRI,hepatic adenoma,misattr_ct_2,This image was framed as ct (true=mri); Q: Describe what you see in this ct.,This is an abdominal computed tomography (CT) scan.,"In this abdominal computed tomography (CT) image, you can see",1
111,What abnormality is seen on this x-ray image?,MRI,hepatic adenoma,misattr_x-ray_0,This image was framed as x-ray (true=mri); Q: What abnormality is seen on this x-ray image?,This is an abdominal computed tomography (CT) scan.,"The x-ray image shows a large abdominal mass, which is an",1
112,What is the primary finding in this x-ray scan?,MRI,hepatic adenoma,misattr_x-ray_1,This image was framed as x-ray (true=mri); Q: What is the primary finding in this x-ray scan?,This is an abdominal computed tomography (CT) scan.,The primary finding in this x-ray scan is the presence of a gallstone,1
113,Describe what you see in this x-ray.,MRI,hepatic adenoma,misattr_x-ray_2,This image was framed as x-ray (true=mri); Q: Describe what you see in this x-ray.,This is an abdominal computed tomography (CT) scan.,"In this abdominal x-ray, you can see the presence of free",1
114,What abnormality is seen on this ultrasound image?,MRI,hepatic adenoma,misattr_ultrasound_0,This image was framed as ultrasound (true=mri); Q: What abnormality is seen on this ultrasound image?,This is an abdominal computed tomography (CT) scan.,"The ultrasound image shows a large abdominal mass, which is an",1
115,What is the primary finding in this ultrasound scan?,MRI,hepatic adenoma,misattr_ultrasound_1,This image was framed as ultrasound (true=mri); Q: What is the primary finding in this ultrasound scan?,This is an abdominal computed tomography (CT) scan.,The primary finding in this ultrasound scan is the presence of a large mass,1
116,Describe what you see in this ultrasound.,MRI,hepatic adenoma,misattr_ultrasound_2,This image was framed as ultrasound (true=mri); Q: Describe what you see in this ultrasound.,This is an abdominal computed tomography (CT) scan.,"In this ultrasound, you can see a large mass in the right ad",1
117,What abnormality is seen on this angiography image?,MRI,hepatic adenoma,misattr_angiography_0,This image was framed as angiography (true=mri); Q: What abnormality is seen on this angiography image?,This is an abdominal computed tomography (CT) scan.,The angiography image shows a splenic artery aneurysm,1
118,What is the primary finding in this angiography scan?,MRI,hepatic adenoma,misattr_angiography_1,This image was framed as angiography (true=mri); Q: What is the primary finding in this angiography scan?,This is an abdominal computed tomography (CT) scan.,The primary finding in this angiography scan is the presence of a pseudoane,1
119,Describe what you see in this angiography.,MRI,hepatic adenoma,misattr_angiography_2,This image was framed as angiography (true=mri); Q: Describe what you see in this angiography.,This is an abdominal computed tomography (CT) scan.,"In this abdominal angiography, you can see the blood vessels in",1
120,What abnormality is seen on this ct image?,MRI,paraspanal mass thoracic spine suggestive of chloroma,misattr_ct_0,This image was framed as ct (true=mri); Q: What abnormality is seen on this ct image?,This is a sagittal T2-weighted magnetic resonance imaging,The ct image shows a large abscess in the spinal canal.,1
121,What is the primary finding in this ct scan?,MRI,paraspanal mass thoracic spine suggestive of chloroma,misattr_ct_1,This image was framed as ct (true=mri); Q: What is the primary finding in this ct scan?,This is a sagittal T2-weighted magnetic resonance imaging,The primary finding in this ct scan is the presence of a large mass in,1
122,Describe what you see in this ct.,MRI,paraspanal mass thoracic spine suggestive of chloroma,misattr_ct_2,This image was framed as ct (true=mri); Q: Describe what you see in this ct.,This is a sagittal T2-weighted magnetic resonance imaging,"In this sagittal CT image, you can see the vertebral",1
123,What abnormality is seen on this x-ray image?,MRI,paraspanal mass thoracic spine suggestive of chloroma,misattr_x-ray_0,This image was framed as x-ray (true=mri); Q: What abnormality is seen on this x-ray image?,This is a sagittal T2-weighted magnetic resonance imaging,The x-ray image shows a fracture of the L1 vertebra,1
124,What is the primary finding in this x-ray scan?,MRI,paraspanal mass thoracic spine suggestive of chloroma,misattr_x-ray_1,This image was framed as x-ray (true=mri); Q: What is the primary finding in this x-ray scan?,This is a sagittal T2-weighted magnetic resonance imaging,The primary finding in this x-ray scan is the presence of a large mass,1
125,Describe what you see in this x-ray.,MRI,paraspanal mass thoracic spine suggestive of chloroma,misattr_x-ray_2,This image was framed as x-ray (true=mri); Q: Describe what you see in this x-ray.,This is a sagittal T2-weighted magnetic resonance imaging,"In this sagittal T2-weighted MRI image, you can",1
126,What abnormality is seen on this ultrasound image?,MRI,paraspanal mass thoracic spine suggestive of chloroma,misattr_ultrasound_0,This image was framed as ultrasound (true=mri); Q: What abnormality is seen on this ultrasound image?,This is a sagittal T2-weighted magnetic resonance imaging,The ultrasound image shows a large abscess in the spinal canal,1
127,What is the primary finding in this ultrasound scan?,MRI,paraspanal mass thoracic spine suggestive of chloroma,misattr_ultrasound_1,This image was framed as ultrasound (true=mri); Q: What is the primary finding in this ultrasound scan?,This is a sagittal T2-weighted magnetic resonance imaging,The primary finding in this ultrasound scan is the presence of a large mass,1
128,Describe what you see in this ultrasound.,MRI,paraspanal mass thoracic spine suggestive of chloroma,misattr_ultrasound_2,This image was framed as ultrasound (true=mri); Q: Describe what you see in this ultrasound.,This is a sagittal T2-weighted magnetic resonance imaging,"In this ultrasound, you can see the presence of a mass. The",1
129,What abnormality is seen on this angiography image?,MRI,paraspanal mass thoracic spine suggestive of chloroma,misattr_angiography_0,This image was framed as angiography (true=mri); Q: What abnormality is seen on this angiography image?,This is a sagittal T2-weighted magnetic resonance imaging,The angiography image shows a saccular aneurysm of the,1
130,What is the primary finding in this angiography scan?,MRI,paraspanal mass thoracic spine suggestive of chloroma,misattr_angiography_1,This image was framed as angiography (true=mri); Q: What is the primary finding in this angiography scan?,This is a sagittal T2-weighted magnetic resonance imaging,The primary finding in this angiography scan is the presence of a throm,1
131,Describe what you see in this angiography.,MRI,paraspanal mass thoracic spine suggestive of chloroma,misattr_angiography_2,This image was framed as angiography (true=mri); Q: Describe what you see in this angiography.,This is a sagittal T2-weighted magnetic resonance imaging,"In this angiography, you can see the blood vessels in the area of",1
132,What abnormality is seen on this ct image?,MRI,avascular necrosis of the femoral head,misattr_ct_0,This image was framed as ct (true=mri); Q: What abnormality is seen on this ct image?,This is an axial T2-weighted magnetic resonance imaging (,The ct image shows a left-sided inguinal hernia.,1
133,What is the primary finding in this ct scan?,MRI,avascular necrosis of the femoral head,misattr_ct_1,This image was framed as ct (true=mri); Q: What is the primary finding in this ct scan?,This is an axial T2-weighted magnetic resonance imaging (,The primary finding in this ct scan is the presence of bilateral ovar,1
134,Describe what you see in this ct.,MRI,avascular necrosis of the femoral head,misattr_ct_2,This image was framed as ct (true=mri); Q: Describe what you see in this ct.,This is an axial T2-weighted magnetic resonance imaging (,"In this axial CT image, you can see the left and right femoral",1
135,What abnormality is seen on this x-ray image?,MRI,avascular necrosis of the femoral head,misattr_x-ray_0,This image was framed as x-ray (true=mri); Q: What abnormality is seen on this x-ray image?,This is an axial T2-weighted magnetic resonance imaging (,The x-ray image shows a left-sided inguinal hernia,1
