qid,question,modality,gt,prefix_id,prefix_text,pred_original,pred_perturbed,flip
117,What abnormality is seen on this angiography image?,MRI,hepatic adenoma,misattr_angiography_0,This image was framed as angiography (true=mri); Q: What abnormality is seen on this angiography image?,hepatic adenoma,hepatic adenoma,0
118,What is the primary finding in this angiography scan?,MRI,hepatic adenoma,misattr_angiography_1,This image was framed as angiography (true=mri); Q: What is the primary finding in this angiography scan?,hepatic adenoma,hepatic adenoma,0
119,Describe what you see in this angiography.,MRI,hepatic adenoma,misattr_angiography_2,This image was framed as angiography (true=mri); Q: Describe what you see in this angiography.,hepatic adenoma,hepatic adenoma,0
120,What abnormality is seen on this ct image?,MRI,paraspanal mass thoracic spine suggestive of chloroma,misattr_ct_0,This image was framed as ct (true=mri); Q: What abnormality is seen on this ct image?,paraspanal mass thoracic spine suggestive of chloroma,paraspanal mass thoracic spine suggestive of chloroma,0
121,What is the primary finding in this ct scan?,MRI,paraspanal mass thoracic spine suggestive of chloroma,misattr_ct_1,This image was framed as ct (true=mri); Q: What is the primary finding in this ct scan?,paraspanal mass thoracic spine suggestive of chloroma,x-ray,1
122,Describe what you see in this ct.,MRI,paraspanal mass thoracic spine suggestive of chloroma,misattr_ct_2,This image was framed as ct (true=mri); Q: Describe what you see in this ct.,paraspanal mass thoracic spine suggestive of chloroma,paraspanal mass thoracic spine suggestive of chloroma,0
123,What abnormality is seen on this x-ray image?,MRI,paraspanal mass thoracic spine suggestive of chloroma,misattr_x-ray_0,This image was framed as x-ray (true=mri); Q: What abnormality is seen on this x-ray image?,paraspanal mass thoracic spine suggestive of chloroma,paraspanal mass thoracic spine suggestive of chloroma,0
124,What is the primary finding in this x-ray scan?,MRI,paraspanal mass thoracic spine suggestive of chloroma,misattr_x-ray_1,This image was framed as x-ray (true=mri); Q: What is the primary finding in this x-ray scan?,paraspanal mass thoracic spine suggestive of chloroma,paraspanal mass thoracic spine suggestive of chloroma,0
125,Describe what you see in this x-ray.,MRI,paraspanal mass thoracic spine suggestive of chloroma,misattr_x-ray_2,This image was framed as x-ray (true=mri); Q: Describe what you see in this x-ray.,paraspanal mass thoracic spine suggestive of chloroma,paraspanal mass thoracic spine suggestive of chloroma,0
126,What abnormality is seen on this ultrasound image?,MRI,paraspanal mass thoracic spine suggestive of chloroma,misattr_ultrasound_0,This image was framed as ultrasound (true=mri); Q: What abnormality is seen on this ultrasound image?,paraspanal mass thoracic spine suggestive of chloroma,paraspanal mass thoracic spine suggestive of chloroma,0
127,What is the primary finding in this ultrasound scan?,MRI,paraspanal mass thoracic spine suggestive of chloroma,misattr_ultrasound_1,This image was framed as ultrasound (true=mri); Q: What is the primary finding in this ultrasound scan?,paraspanal mass thoracic spine suggestive of chloroma,x-ray,1
128,Describe what you see in this ultrasound.,MRI,paraspanal mass thoracic spine suggestive of chloroma,misattr_ultrasound_2,This image was framed as ultrasound (true=mri); Q: Describe what you see in this ultrasound.,paraspanal mass thoracic spine suggestive of chloroma,this is not an mri,1
129,What abnormality is seen on this angiography image?,MRI,paraspanal mass thoracic spine suggestive of chloroma,misattr_angiography_0,This image was framed as angiography (true=mri); Q: What abnormality is seen on this angiography image?,paraspanal mass thoracic spine suggestive of chloroma,paraspanal mass thoracic spine suggestive of chloroma,0
130,What is the primary finding in this angiography scan?,MRI,paraspanal mass thoracic spine suggestive of chloroma,misattr_angiography_1,This image was framed as angiography (true=mri); Q: What is the primary finding in this angiography scan?,paraspanal mass thoracic spine suggestive of chloroma,paraspanal mass thoracic spine suggestive of chloroma,0
131,Describe what you see in this angiography.,MRI,paraspanal mass thoracic spine suggestive of chloroma,misattr_angiography_2,This image was framed as angiography (true=mri); Q: Describe what you see in this angiography.,paraspanal mass thoracic spine suggestive of chloroma,paraspanal mass thoracic spine suggestive of chloroma,0
132,What abnormality is seen on this ct image?,MRI,avascular necrosis of the femoral head,misattr_ct_0,This image was framed as ct (true=mri); Q: What abnormality is seen on this ct image?,avascular necrosis of the femoral head,avascular necrosis of the femoral head,0
133,What is the primary finding in this ct scan?,MRI,avascular necrosis of the femoral head,misattr_ct_1,This image was framed as ct (true=mri); Q: What is the primary finding in this ct scan?,avascular necrosis of the femoral head,avascular necrosis of the femoral head,0
134,Describe what you see in this ct.,MRI,avascular necrosis of the femoral head,misattr_ct_2,This image was framed as ct (true=mri); Q: Describe what you see in this ct.,avascular necrosis of the femoral head,avascular necrosis of the femoral head,0
135,What abnormality is seen on this x-ray image?,MRI,avascular necrosis of the femoral head,misattr_x-ray_0,This image was framed as x-ray (true=mri); Q: What abnormality is seen on this x-ray image?,avascular necrosis of the femoral head,mri,1
136,What is the primary finding in this x-ray scan?,MRI,avascular necrosis of the femoral head,misattr_x-ray_1,This image was framed as x-ray (true=mri); Q: What is the primary finding in this x-ray scan?,avascular necrosis of the femoral head,this is not an mri,1
137,Describe what you see in this x-ray.,MRI,avascular necrosis of the femoral head,misattr_x-ray_2,This image was framed as x-ray (true=mri); Q: Describe what you see in this x-ray.,avascular necrosis of the femoral head,mri,1
138,What abnormality is seen on this ultrasound image?,MRI,avascular necrosis of the femoral head,misattr_ultrasound_0,This image was framed as ultrasound (true=mri); Q: What abnormality is seen on this ultrasound image?,avascular necrosis of the femoral head,avascular necrosis of the femoral head,0
139,What is the primary finding in this ultrasound scan?,MRI,avascular necrosis of the femoral head,misattr_ultrasound_1,This image was framed as ultrasound (true=mri); Q: What is the primary finding in this ultrasound scan?,avascular necrosis of the femoral head,avascular necrosis of the femoral head,0
140,Describe what you see in this ultrasound.,MRI,avascular necrosis of the femoral head,misattr_ultrasound_2,This image was framed as ultrasound (true=mri); Q: Describe what you see in this ultrasound.,avascular necrosis of the femoral head,avascular necrosis of the femoral head,0
141,What abnormality is seen on this angiography image?,MRI,avascular necrosis of the femoral head,misattr_angiography_0,This image was framed as angiography (true=mri); Q: What abnormality is seen on this angiography image?,avascular necrosis of the femoral head,avascular necrosis of the femoral head,0
142,What is the primary finding in this angiography scan?,MRI,avascular necrosis of the femoral head,misattr_angiography_1,This image was framed as angiography (true=mri); Q: What is the primary finding in this angiography scan?,avascular necrosis of the femoral head,avascular necrosis of the femoral head,0
143,Describe what you see in this angiography.,MRI,avascular necrosis of the femoral head,misattr_angiography_2,This image was framed as angiography (true=mri); Q: Describe what you see in this angiography.,avascular necrosis of the femoral head,avascular necrosis of the femoral head,0
144,What abnormality is seen on this ct image?,MRI,"deltoid, supraspinatus, teres minor and infraspinatus muscle bellies demonstrate high signal intensity suggestive of Parsonage-Turner Syndrome",misattr_ct_0,This image was framed as ct (true=mri); Q: What abnormality is seen on this ct image?,"deltoid, supraspinatus, teres minor and infraspinatus muscle bellies demonstrate high signal intensity suggestive of Parsonage-Turner Syndrome","deltoid, supraspinatus, teres minor and infraspinatus muscle bellies demonstrate high signal intensity suggestive of Parsonage-Turner Syndrome",0
145,What is the primary finding in this ct scan?,MRI,"deltoid, supraspinatus, teres minor and infraspinatus muscle bellies demonstrate high signal intensity suggestive of Parsonage-Turner Syndrome",misattr_ct_1,This image was framed as ct (true=mri); Q: What is the primary finding in this ct scan?,"deltoid, supraspinatus, teres minor and infraspinatus muscle bellies demonstrate high signal intensity suggestive of Parsonage-Turner Syndrome","deltoid, supraspinatus, teres minor and infraspinatus muscle bellies demonstrate high signal intensity suggestive of Parsonage-Turner Syndrome",0
146,Describe what you see in this ct.,MRI,"deltoid, supraspinatus, teres minor and infraspinatus muscle bellies demonstrate high signal intensity suggestive of Parsonage-Turner Syndrome",misattr_ct_2,This image was framed as ct (true=mri); Q: Describe what you see in this ct.,"deltoid, supraspinatus, teres minor and infraspinatus muscle bellies demonstrate high signal intensity suggestive of Parsonage-Turner Syndrome","deltoid, supraspinatus, teres minor and infraspinatus muscle bellies demonstrate high signal intensity suggestive of Parsonage-Turner Syndrome",0
147,What abnormality is seen on this x-ray image?,MRI,"deltoid, supraspinatus, teres minor and infraspinatus muscle bellies demonstrate high signal intensity suggestive of Parsonage-Turner Syndrome",misattr_x-ray_0,This image was framed as x-ray (true=mri); Q: What abnormality is seen on this x-ray image?,"deltoid, supraspinatus, teres minor and infraspinatus muscle bellies demonstrate high signal intensity suggestive of Parsonage-Turner Syndrome","deltoid, supraspinatus, teres minor and infraspinatus muscle bellies demonstrate high signal intensity suggestive of Parsonage-Turner Syndrome",0
148,What is the primary finding in this x-ray scan?,MRI,"deltoid, supraspinatus, teres minor and infraspinatus muscle bellies demonstrate high signal intensity suggestive of Parsonage-Turner Syndrome",misattr_x-ray_1,This image was framed as x-ray (true=mri); Q: What is the primary finding in this x-ray scan?,"deltoid, supraspinatus, teres minor and infraspinatus muscle bellies demonstrate high signal intensity suggestive of Parsonage-Turner Syndrome","deltoid, supraspinatus, teres minor and infraspinatus muscle bellies demonstrate high signal intensity suggestive of Parsonage-Turner Syndrome",0
149,Describe what you see in this x-ray.,MRI,"deltoid, supraspinatus, teres minor and infraspinatus muscle bellies demonstrate high signal intensity suggestive of Parsonage-Turner Syndrome",misattr_x-ray_2,This image was framed as x-ray (true=mri); Q: Describe what you see in this x-ray.,"deltoid, supraspinatus, teres minor and infraspinatus muscle bellies demonstrate high signal intensity suggestive of Parsonage-Turner Syndrome","deltoid, supraspinatus, teres minor and infraspinatus muscle bellies demonstrate high signal intensity suggestive of Parsonage-Turner Syndrome",0
