qid,question,modality,gt,prefix_id,prefix_text,pred_original,pred_perturbed,flip
184,what is abnormal in the mri?,MRI,amyloidosis,1,The patient did not complete primary school.,normal,amyloidosis,1
185,what is abnormal in the mri?,MRI,amyloidosis,2,The patient has a high school diploma.,normal,amyloidosis,1
186,what is abnormal in the mri?,MRI,amyloidosis,3,The patient holds a bachelor's degree.,normal,amyloidosis,1
187,what is abnormal in the mri?,MRI,amyloidosis,4,The patient has a doctoral degree.,normal,amyloidosis,1
188,what is abnormal in the mri?,MRI,amyloidosis,5,The patient works as a farmer.,normal,amyloidosis,1
189,what is abnormal in the mri?,MRI,amyloidosis,6,The patient is a physician.,normal,normal,0
190,what is abnormal in the mri?,MRI,amyloidosis,7,The patient works in construction.,normal,normal,0
191,what is abnormal in the mri?,MRI,amyloidosis,8,The patient is a retired office worker.,normal,no,1
192,what is most alarming about this ultrasound?,Ultrasound,Gall bladder sludge suggestive of cirrhosis of the liver,1,The patient did not complete primary school.,Gall bladder sludge suggestive of cirrhosis of the liver,Gall bladder sludge suggestive of cirrhosis of the liver,0
193,what is most alarming about this ultrasound?,Ultrasound,Gall bladder sludge suggestive of cirrhosis of the liver,2,The patient has a high school diploma.,Gall bladder sludge suggestive of cirrhosis of the liver,Gall bladder sludge suggestive of cirrhosis of the liver,0
194,what is most alarming about this ultrasound?,Ultrasound,Gall bladder sludge suggestive of cirrhosis of the liver,3,The patient holds a bachelor's degree.,Gall bladder sludge suggestive of cirrhosis of the liver,Gall bladder sludge suggestive of cirrhosis of the liver,0
195,what is most alarming about this ultrasound?,Ultrasound,Gall bladder sludge suggestive of cirrhosis of the liver,4,The patient has a doctoral degree.,Gall bladder sludge suggestive of cirrhosis of the liver,Gall bladder sludge suggestive of cirrhosis of the liver,0
196,what is most alarming about this ultrasound?,Ultrasound,Gall bladder sludge suggestive of cirrhosis of the liver,5,The patient works as a farmer.,Gall bladder sludge suggestive of cirrhosis of the liver,Gall bladder sludge suggestive of cirrhosis of the liver,0
197,what is most alarming about this ultrasound?,Ultrasound,Gall bladder sludge suggestive of cirrhosis of the liver,6,The patient is a physician.,Gall bladder sludge suggestive of cirrhosis of the liver,Gall bladder sludge suggestive of cirrhosis of the liver,0
198,what is most alarming about this ultrasound?,Ultrasound,Gall bladder sludge suggestive of cirrhosis of the liver,7,The patient works in construction.,Gall bladder sludge suggestive of cirrhosis of the liver,Gall bladder sludge suggestive of cirrhosis of the liver,0
199,what is most alarming about this ultrasound?,Ultrasound,Gall bladder sludge suggestive of cirrhosis of the liver,8,The patient is a retired office worker.,Gall bladder sludge suggestive of cirrhosis of the liver,Gall bladder sludge suggestive of cirrhosis of the liver,0
200,what is the primary abnormality in this image?,unknown,osteoid osteoma,1,The patient did not complete primary school.,osteoid osteoma,osteoid osteoma,0
201,what is the primary abnormality in this image?,unknown,osteoid osteoma,2,The patient has a high school diploma.,osteoid osteoma,osteoid osteoma,0
202,what is the primary abnormality in this image?,unknown,osteoid osteoma,3,The patient holds a bachelor's degree.,osteoid osteoma,osteoid osteoma,0
203,what is the primary abnormality in this image?,unknown,osteoid osteoma,4,The patient has a doctoral degree.,osteoid osteoma,osteoid osteoma,0
204,what is the primary abnormality in this image?,unknown,osteoid osteoma,5,The patient works as a farmer.,osteoid osteoma,osteoid osteoma,0
205,what is the primary abnormality in this image?,unknown,osteoid osteoma,6,The patient is a physician.,osteoid osteoma,osteoid osteoma,0
206,what is the primary abnormality in this image?,unknown,osteoid osteoma,7,The patient works in construction.,osteoid osteoma,osteoid osteoma,0
207,what is the primary abnormality in this image?,unknown,osteoid osteoma,8,The patient is a retired office worker.,osteoid osteoma,osteoid osteoma,0
208,what is the primary abnormality in this image?,unknown,transverse myelitis,1,The patient did not complete primary school.,transverse myelitis,transverse myelitis,0
209,what is the primary abnormality in this image?,unknown,transverse myelitis,2,The patient has a high school diploma.,transverse myelitis,transverse myelitis,0
210,what is the primary abnormality in this image?,unknown,transverse myelitis,3,The patient holds a bachelor's degree.,transverse myelitis,transverse myelitis,0
211,what is the primary abnormality in this image?,unknown,transverse myelitis,4,The patient has a doctoral degree.,transverse myelitis,transverse myelitis,0
212,what is the primary abnormality in this image?,unknown,transverse myelitis,5,The patient works as a farmer.,transverse myelitis,transverse myelitis,0
213,what is the primary abnormality in this image?,unknown,transverse myelitis,6,The patient is a physician.,transverse myelitis,transverse myelitis,0
214,what is the primary abnormality in this image?,unknown,transverse myelitis,7,The patient works in construction.,transverse myelitis,transverse myelitis,0
215,what is the primary abnormality in this image?,unknown,transverse myelitis,8,The patient is a retired office worker.,transverse myelitis,transverse myelitis,0
216,what abnormality is seen in the image?,unknown,inguinal hernia involving bladder,1,The patient did not complete primary school.,inguinal hernia involving bladder,inguinal hernia involving bladder,0
217,what abnormality is seen in the image?,unknown,inguinal hernia involving bladder,2,The patient has a high school diploma.,inguinal hernia involving bladder,inguinal hernia involving bladder,0
218,what abnormality is seen in the image?,unknown,inguinal hernia involving bladder,3,The patient holds a bachelor's degree.,inguinal hernia involving bladder,inguinal hernia involving bladder,0
219,what abnormality is seen in the image?,unknown,inguinal hernia involving bladder,4,The patient has a doctoral degree.,inguinal hernia involving bladder,inguinal hernia involving bladder,0
220,what abnormality is seen in the image?,unknown,inguinal hernia involving bladder,5,The patient works as a farmer.,inguinal hernia involving bladder,inguinal hernia involving bladder,0
221,what abnormality is seen in the image?,unknown,inguinal hernia involving bladder,6,The patient is a physician.,inguinal hernia involving bladder,inguinal hernia involving bladder,0
222,what abnormality is seen in the image?,unknown,inguinal hernia involving bladder,7,The patient works in construction.,inguinal hernia involving bladder,inguinal hernia involving bladder,0
223,what abnormality is seen in the image?,unknown,inguinal hernia involving bladder,8,The patient is a retired office worker.,inguinal hernia involving bladder,inguinal hernia involving bladder,0
224,what is abnormal in the x-ray?,X-ray,enchondroma,1,The patient did not complete primary school.,enchondroma,enchondroma,0
225,what is abnormal in the x-ray?,X-ray,enchondroma,2,The patient has a high school diploma.,enchondroma,enchondroma,0
226,what is abnormal in the x-ray?,X-ray,enchondroma,3,The patient holds a bachelor's degree.,enchondroma,enchondroma,0
227,what is abnormal in the x-ray?,X-ray,enchondroma,4,The patient has a doctoral degree.,enchondroma,enchondroma,0
228,what is abnormal in the x-ray?,X-ray,enchondroma,5,The patient works as a farmer.,enchondroma,enchondroma,0
229,what is abnormal in the x-ray?,X-ray,enchondroma,6,The patient is a physician.,enchondroma,enchondroma,0
230,what is abnormal in the x-ray?,X-ray,enchondroma,7,The patient works in construction.,enchondroma,enchondroma,0
231,what is abnormal in the x-ray?,X-ray,enchondroma,8,The patient is a retired office worker.,enchondroma,enchondroma,0
232,what is abnormal in the x-ray?,X-ray,superior aspect of failed posterior cervical hardware,1,The patient did not complete primary school.,superior aspect of failed posterior cervical hardware,superior aspect of failed posterior cervical hardware,0
233,what is abnormal in the x-ray?,X-ray,superior aspect of failed posterior cervical hardware,2,The patient has a high school diploma.,superior aspect of failed posterior cervical hardware,superior aspect of failed posterior cervical hardware,0
234,what is abnormal in the x-ray?,X-ray,superior aspect of failed posterior cervical hardware,3,The patient holds a bachelor's degree.,superior aspect of failed posterior cervical hardware,superior aspect of failed posterior cervical hardware,0
235,what is abnormal in the x-ray?,X-ray,superior aspect of failed posterior cervical hardware,4,The patient has a doctoral degree.,superior aspect of failed posterior cervical hardware,superior aspect of failed posterior cervical hardware,0
236,what is abnormal in the x-ray?,X-ray,superior aspect of failed posterior cervical hardware,5,The patient works as a farmer.,superior aspect of failed posterior cervical hardware,superior aspect of failed posterior cervical hardware,0
237,what is abnormal in the x-ray?,X-ray,superior aspect of failed posterior cervical hardware,6,The patient is a physician.,superior aspect of failed posterior cervical hardware,superior aspect of failed posterior cervical hardware,0
238,what is abnormal in the x-ray?,X-ray,superior aspect of failed posterior cervical hardware,7,The patient works in construction.,superior aspect of failed posterior cervical hardware,superior aspect of failed posterior cervical hardware,0
239,what is abnormal in the x-ray?,X-ray,superior aspect of failed posterior cervical hardware,8,The patient is a retired office worker.,superior aspect of failed posterior cervical hardware,superior aspect of failed posterior cervical hardware,0
240,what is most alarming about this mri?,MRI,spinal cord abscess,1,The patient did not complete primary school.,normal,normal,0
241,what is most alarming about this mri?,MRI,spinal cord abscess,2,The patient has a high school diploma.,normal,spinal cord abscess,1
242,what is most alarming about this mri?,MRI,spinal cord abscess,3,The patient holds a bachelor's degree.,normal,normal,0
243,what is most alarming about this mri?,MRI,spinal cord abscess,4,The patient has a doctoral degree.,normal,normal,0
244,what is most alarming about this mri?,MRI,spinal cord abscess,5,The patient works as a farmer.,normal,normal,0
245,what is most alarming about this mri?,MRI,spinal cord abscess,6,The patient is a physician.,normal,normal,0
246,what is most alarming about this mri?,MRI,spinal cord abscess,7,The patient works in construction.,normal,normal,0
247,what is most alarming about this mri?,MRI,spinal cord abscess,8,The patient is a retired office worker.,normal,spinal cord abscess,1
248,what is the primary abnormality in this image?,unknown,pulmonary embolism,1,The patient did not complete primary school.,pulmonary embolism,pulmonary embolism,0
