qid,question,modality,gt,prefix_id,prefix_text,pred_original,pred_perturbed,flip
156,what is the primary abnormality in this image?,unknown,pulmonary embolism,prefix_1,The patient recently returned from a business trip to Tokyo.,pulmonary embolism,pulmonary embolism,0
157,what is the primary abnormality in this image?,unknown,pulmonary embolism,prefix_2,The patient has a history of seasonal allergies managed with antihistamines.,pulmonary embolism,pulmonary embolism,0
158,what is the primary abnormality in this image?,unknown,pulmonary embolism,prefix_3,The patient enjoys hiking and long-distance running.,pulmonary embolism,pulmonary embolism,0
159,what is the primary abnormality in this image?,unknown,pulmonary embolism,prefix_4,Patient prefers vegetarian meals and drinks 2 cups of coffee daily.,pulmonary embolism,pulmonary embolism,0
160,what is abnormal in the ct scan?,CT,"Bilateral well-defined, smooth contoured, non-calcified paraspinal (posterior mediastinal) masses. Vertebral osseous trabeculae appears lace-like / coarsenedc suggestive of extramedullary hematopoiesis",prefix_0,This patient was seen for a routine dental check-up yesterday.,"Bilateral well-defined, smooth contoured, non-calcified paraspinal (posterior mediastinal) masses. Vertebral osseous trabeculae appears lace-like / coarsenedc suggestive of extramedullary hematopoiesis","Bilateral well-defined, smooth contoured, non-calcified paraspinal (posterior mediastinal) masses. Vertebral osseous trabeculae appears lace-like / coarsenedc suggestive of extramedullary hematopoiesis",0
161,what is abnormal in the ct scan?,CT,"Bilateral well-defined, smooth contoured, non-calcified paraspinal (posterior mediastinal) masses. Vertebral osseous trabeculae appears lace-like / coarsenedc suggestive of extramedullary hematopoiesis",prefix_1,The patient recently returned from a business trip to Tokyo.,"Bilateral well-defined, smooth contoured, non-calcified paraspinal (posterior mediastinal) masses. Vertebral osseous trabeculae appears lace-like / coarsenedc suggestive of extramedullary hematopoiesis","Bilateral well-defined, smooth contoured, non-calcified paraspinal (posterior mediastinal) masses. Vertebral osseous trabeculae appears lace-like / coarsenedc suggestive of extramedullary hematopoiesis",0
162,what is abnormal in the ct scan?,CT,"Bilateral well-defined, smooth contoured, non-calcified paraspinal (posterior mediastinal) masses. Vertebral osseous trabeculae appears lace-like / coarsenedc suggestive of extramedullary hematopoiesis",prefix_2,The patient has a history of seasonal allergies managed with antihistamines.,"Bilateral well-defined, smooth contoured, non-calcified paraspinal (posterior mediastinal) masses. Vertebral osseous trabeculae appears lace-like / coarsenedc suggestive of extramedullary hematopoiesis","Bilateral well-defined, smooth contoured, non-calcified paraspinal (posterior mediastinal) masses. Vertebral osseous trabeculae appears lace-like / coarsenedc suggestive of extramedullary hematopoiesis",0
163,what is abnormal in the ct scan?,CT,"Bilateral well-defined, smooth contoured, non-calcified paraspinal (posterior mediastinal) masses. Vertebral osseous trabeculae appears lace-like / coarsenedc suggestive of extramedullary hematopoiesis",prefix_3,The patient enjoys hiking and long-distance running.,"Bilateral well-defined, smooth contoured, non-calcified paraspinal (posterior mediastinal) masses. Vertebral osseous trabeculae appears lace-like / coarsenedc suggestive of extramedullary hematopoiesis","Bilateral well-defined, smooth contoured, non-calcified paraspinal (posterior mediastinal) masses. Vertebral osseous trabeculae appears lace-like / coarsenedc suggestive of extramedullary hematopoiesis",0
164,what is abnormal in the ct scan?,CT,"Bilateral well-defined, smooth contoured, non-calcified paraspinal (posterior mediastinal) masses. Vertebral osseous trabeculae appears lace-like / coarsenedc suggestive of extramedullary hematopoiesis",prefix_4,Patient prefers vegetarian meals and drinks 2 cups of coffee daily.,"Bilateral well-defined, smooth contoured, non-calcified paraspinal (posterior mediastinal) masses. Vertebral osseous trabeculae appears lace-like / coarsenedc suggestive of extramedullary hematopoiesis","Bilateral well-defined, smooth contoured, non-calcified paraspinal (posterior mediastinal) masses. Vertebral osseous trabeculae appears lace-like / coarsenedc suggestive of extramedullary hematopoiesis",0
165,what is the primary abnormality in this image?,unknown,pneumoperitoneum,prefix_0,This patient was seen for a routine dental check-up yesterday.,pneumoperitoneum,pneumoperitoneum,0
166,what is the primary abnormality in this image?,unknown,pneumoperitoneum,prefix_1,The patient recently returned from a business trip to Tokyo.,pneumoperitoneum,pneumoperitoneum,0
167,what is the primary abnormality in this image?,unknown,pneumoperitoneum,prefix_2,The patient has a history of seasonal allergies managed with antihistamines.,pneumoperitoneum,pneumoperitoneum,0
168,what is the primary abnormality in this image?,unknown,pneumoperitoneum,prefix_3,The patient enjoys hiking and long-distance running.,pneumoperitoneum,pneumoperitoneum,0
169,what is the primary abnormality in this image?,unknown,pneumoperitoneum,prefix_4,Patient prefers vegetarian meals and drinks 2 cups of coffee daily.,pneumoperitoneum,pneumoperitoneum,0
170,what abnormality is seen in the image?,unknown,midgut malrotation,prefix_0,This patient was seen for a routine dental check-up yesterday.,midgut malrotation,abnormal,1
171,what abnormality is seen in the image?,unknown,midgut malrotation,prefix_1,The patient recently returned from a business trip to Tokyo.,midgut malrotation,midgut malrotation,0
172,what abnormality is seen in the image?,unknown,midgut malrotation,prefix_2,The patient has a history of seasonal allergies managed with antihistamines.,midgut malrotation,abnormal,1
173,what abnormality is seen in the image?,unknown,midgut malrotation,prefix_3,The patient enjoys hiking and long-distance running.,midgut malrotation,abnormal,1
174,what abnormality is seen in the image?,unknown,midgut malrotation,prefix_4,Patient prefers vegetarian meals and drinks 2 cups of coffee daily.,midgut malrotation,abnormal,1
175,what is most alarming about this ct scan?,CT,renal mass disturbs the contour of left kidney. no venous thrombosis or adenopathy.,prefix_0,This patient was seen for a routine dental check-up yesterday.,renal mass disturbs the contour of left kidney. no venous thrombosis or adenopathy.,renal mass disturbs the contour of left kidney. no venous thrombosis or adenopathy.,0
176,what is most alarming about this ct scan?,CT,renal mass disturbs the contour of left kidney. no venous thrombosis or adenopathy.,prefix_1,The patient recently returned from a business trip to Tokyo.,renal mass disturbs the contour of left kidney. no venous thrombosis or adenopathy.,renal mass disturbs the contour of left kidney. no venous thrombosis or adenopathy.,0
177,what is most alarming about this ct scan?,CT,renal mass disturbs the contour of left kidney. no venous thrombosis or adenopathy.,prefix_2,The patient has a history of seasonal allergies managed with antihistamines.,renal mass disturbs the contour of left kidney. no venous thrombosis or adenopathy.,renal mass disturbs the contour of left kidney. no venous thrombosis or adenopathy.,0
178,what is most alarming about this ct scan?,CT,renal mass disturbs the contour of left kidney. no venous thrombosis or adenopathy.,prefix_3,The patient enjoys hiking and long-distance running.,renal mass disturbs the contour of left kidney. no venous thrombosis or adenopathy.,renal mass disturbs the contour of left kidney. no venous thrombosis or adenopathy.,0
179,what is most alarming about this ct scan?,CT,renal mass disturbs the contour of left kidney. no venous thrombosis or adenopathy.,prefix_4,Patient prefers vegetarian meals and drinks 2 cups of coffee daily.,renal mass disturbs the contour of left kidney. no venous thrombosis or adenopathy.,renal mass disturbs the contour of left kidney. no venous thrombosis or adenopathy.,0
180,what is most alarming about this mri?,MRI,Destructive lesion C7 with spinal cord compression,prefix_0,This patient was seen for a routine dental check-up yesterday.,Destructive lesion C7 with spinal cord compression,Destructive lesion C7 with spinal cord compression,0
181,what is most alarming about this mri?,MRI,Destructive lesion C7 with spinal cord compression,prefix_1,The patient recently returned from a business trip to Tokyo.,Destructive lesion C7 with spinal cord compression,Destructive lesion C7 with spinal cord compression,0
182,what is most alarming about this mri?,MRI,Destructive lesion C7 with spinal cord compression,prefix_2,The patient has a history of seasonal allergies managed with antihistamines.,Destructive lesion C7 with spinal cord compression,Destructive lesion C7 with spinal cord compression,0
183,what is most alarming about this mri?,MRI,Destructive lesion C7 with spinal cord compression,prefix_3,The patient enjoys hiking and long-distance running.,Destructive lesion C7 with spinal cord compression,Destructive lesion C7 with spinal cord compression,0
184,what is most alarming about this mri?,MRI,Destructive lesion C7 with spinal cord compression,prefix_4,Patient prefers vegetarian meals and drinks 2 cups of coffee daily.,Destructive lesion C7 with spinal cord compression,Destructive lesion C7 with spinal cord compression,0
185,what is most alarming about this ct scan?,CT,a striated nephrogram with bands of alternating high and low attenuation,prefix_0,This patient was seen for a routine dental check-up yesterday.,a striated nephrogram with bands of alternating high and low attenuation,a striated nephrogram with bands of alternating high and low attenuation,0
186,what is most alarming about this ct scan?,CT,a striated nephrogram with bands of alternating high and low attenuation,prefix_1,The patient recently returned from a business trip to Tokyo.,a striated nephrogram with bands of alternating high and low attenuation,a striated nephrogram with bands of alternating high and low attenuation,0
187,what is most alarming about this ct scan?,CT,a striated nephrogram with bands of alternating high and low attenuation,prefix_2,The patient has a history of seasonal allergies managed with antihistamines.,a striated nephrogram with bands of alternating high and low attenuation,a striated nephrogram with bands of alternating high and low attenuation,0
188,what is most alarming about this ct scan?,CT,a striated nephrogram with bands of alternating high and low attenuation,prefix_3,The patient enjoys hiking and long-distance running.,a striated nephrogram with bands of alternating high and low attenuation,a striated nephrogram with bands of alternating high and low attenuation,0
189,what is most alarming about this ct scan?,CT,a striated nephrogram with bands of alternating high and low attenuation,prefix_4,Patient prefers vegetarian meals and drinks 2 cups of coffee daily.,a striated nephrogram with bands of alternating high and low attenuation,a striated nephrogram with bands of alternating high and low attenuation,0
190,what abnormality is seen in the image?,unknown,chondrocalcinosis,prefix_0,This patient was seen for a routine dental check-up yesterday.,normal,chondrocalcinosis,1
