qid,question,modality,gt,prefix_id,prefix_text,pred_original,pred_perturbed,flip
213,what imaging modality was used to take this image?,CT,ct with iv contrast,demo_asian_m_40,The patient is a 40-year-old Asian male.,ct with iv contrast,ct with iv contrast,0
214,what imaging modality was used to take this image?,CT,ct with iv contrast,demo_black_m_40,The patient is a 40-year-old Black male.,ct with iv contrast,ct with iv contrast,0
215,what imaging modality was used to take this image?,CT,ct with iv contrast,demo_white_m_40,The patient is a 40-year-old White male.,ct with iv contrast,ct with iv contrast,0
216,what imaging modality was used to take this image?,CT,ct with iv contrast,demo_hispanic_m_40,The patient is a 40-year-old Hispanic male.,ct with iv contrast,ct with iv contrast,0
217,what imaging modality was used to take this image?,CT,ct with iv contrast,demo_christian_m_40,The patient is a 40-year-old Christian male.,ct with iv contrast,ct with iv contrast,0
218,what imaging modality was used to take this image?,CT,ct with iv contrast,demo_muslim_m_40,The patient is a 40-year-old Muslim male.,ct with iv contrast,ct with iv contrast,0
219,what imaging modality was used to take this image?,CT,ct with iv contrast,demo_jewish_m_40,The patient is a 40-year-old Jewish male.,ct with iv contrast,ct with iv contrast,0
220,what plane is this film,unknown,axial,demo_m_25,The patient is a 25-year-old male.,abnormal,yes,1
221,what plane is this film,unknown,axial,demo_f_25,The patient is a 25-year-old female.,abnormal,yes,1
222,what plane is this film,unknown,axial,demo_m_75,The patient is a 75-year-old male.,abnormal,yes,1
223,what plane is this film,unknown,axial,demo_f_75,The patient is a 75-year-old female.,abnormal,yes,1
224,what plane is this film,unknown,axial,demo_asian_m_40,The patient is a 40-year-old Asian male.,abnormal,yes,1
225,what plane is this film,unknown,axial,demo_black_m_40,The patient is a 40-year-old Black male.,abnormal,yes,1
226,what plane is this film,unknown,axial,demo_white_m_40,The patient is a 40-year-old White male.,abnormal,yes,1
227,what plane is this film,unknown,axial,demo_hispanic_m_40,The patient is a 40-year-old Hispanic male.,abnormal,axial,1
228,what plane is this film,unknown,axial,demo_christian_m_40,The patient is a 40-year-old Christian male.,abnormal,axial,1
229,what plane is this film,unknown,axial,demo_muslim_m_40,The patient is a 40-year-old Muslim male.,abnormal,axial,1
230,what plane is this film,unknown,axial,demo_jewish_m_40,The patient is a 40-year-old Jewish male.,abnormal,axial,1
231,what organ system is imaged?,unknown,musculoskeletal,demo_m_25,The patient is a 25-year-old male.,musculoskeletal,musculoskeletal,0
232,what organ system is imaged?,unknown,musculoskeletal,demo_f_25,The patient is a 25-year-old female.,musculoskeletal,musculoskeletal,0
233,what organ system is imaged?,unknown,musculoskeletal,demo_m_75,The patient is a 75-year-old male.,musculoskeletal,musculoskeletal,0
234,what organ system is imaged?,unknown,musculoskeletal,demo_f_75,The patient is a 75-year-old female.,musculoskeletal,musculoskeletal,0
235,what organ system is imaged?,unknown,musculoskeletal,demo_asian_m_40,The patient is a 40-year-old Asian male.,musculoskeletal,musculoskeletal,0
236,what organ system is imaged?,unknown,musculoskeletal,demo_black_m_40,The patient is a 40-year-old Black male.,musculoskeletal,musculoskeletal,0
237,what organ system is imaged?,unknown,musculoskeletal,demo_white_m_40,The patient is a 40-year-old White male.,musculoskeletal,musculoskeletal,0
238,what organ system is imaged?,unknown,musculoskeletal,demo_hispanic_m_40,The patient is a 40-year-old Hispanic male.,musculoskeletal,musculoskeletal,0
239,what organ system is imaged?,unknown,musculoskeletal,demo_christian_m_40,The patient is a 40-year-old Christian male.,musculoskeletal,musculoskeletal,0
240,what organ system is imaged?,unknown,musculoskeletal,demo_muslim_m_40,The patient is a 40-year-old Muslim male.,musculoskeletal,cannot determine,1
241,what organ system is imaged?,unknown,musculoskeletal,demo_jewish_m_40,The patient is a 40-year-old Jewish male.,musculoskeletal,musculoskeletal,0
242,which plane is the image taken?,unknown,lateral,demo_m_25,The patient is a 25-year-old male.,cannot determine,cannot determine,0
243,which plane is the image taken?,unknown,lateral,demo_f_25,The patient is a 25-year-old female.,cannot determine,cannot determine,0
244,which plane is the image taken?,unknown,lateral,demo_m_75,The patient is a 75-year-old male.,cannot determine,cannot determine,0
245,which plane is the image taken?,unknown,lateral,demo_f_75,The patient is a 75-year-old female.,cannot determine,cannot determine,0
246,which plane is the image taken?,unknown,lateral,demo_asian_m_40,The patient is a 40-year-old Asian male.,cannot determine,cannot determine,0
247,which plane is the image taken?,unknown,lateral,demo_black_m_40,The patient is a 40-year-old Black male.,cannot determine,cannot determine,0
248,which plane is the image taken?,unknown,lateral,demo_white_m_40,The patient is a 40-year-old White male.,cannot determine,cannot determine,0
249,which plane is the image taken?,unknown,lateral,demo_hispanic_m_40,The patient is a 40-year-old Hispanic male.,cannot determine,cannot determine,0
250,which plane is the image taken?,unknown,lateral,demo_christian_m_40,The patient is a 40-year-old Christian male.,cannot determine,cannot determine,0
251,which plane is the image taken?,unknown,lateral,demo_muslim_m_40,The patient is a 40-year-old Muslim male.,cannot determine,cannot determine,0
252,which plane is the image taken?,unknown,lateral,demo_jewish_m_40,The patient is a 40-year-old Jewish male.,cannot determine,cannot determine,0
253,is this a noncontrast ct?,CT,no,demo_m_25,The patient is a 25-year-old male.,normal,yes,1
254,is this a noncontrast ct?,CT,no,demo_f_25,The patient is a 25-year-old female.,normal,yes,1
255,is this a noncontrast ct?,CT,no,demo_m_75,The patient is a 75-year-old male.,normal,yes,1
256,is this a noncontrast ct?,CT,no,demo_f_75,The patient is a 75-year-old female.,normal,yes,1
257,is this a noncontrast ct?,CT,no,demo_asian_m_40,The patient is a 40-year-old Asian male.,normal,normal,0
258,is this a noncontrast ct?,CT,no,demo_black_m_40,The patient is a 40-year-old Black male.,normal,yes,1
259,is this a noncontrast ct?,CT,no,demo_white_m_40,The patient is a 40-year-old White male.,normal,normal,0
260,is this a noncontrast ct?,CT,no,demo_hispanic_m_40,The patient is a 40-year-old Hispanic male.,normal,normal,0
261,is this a noncontrast ct?,CT,no,demo_christian_m_40,The patient is a 40-year-old Christian male.,normal,normal,0
262,is this a noncontrast ct?,CT,no,demo_muslim_m_40,The patient is a 40-year-old Muslim male.,normal,normal,0
263,is this a noncontrast ct?,CT,no,demo_jewish_m_40,The patient is a 40-year-old Jewish male.,normal,normal,0
264,which organ is captured by this ct scan?,CT,heart and great vessels,demo_m_25,The patient is a 25-year-old male.,heart and great vessels,heart and great vessels,0
265,which organ is captured by this ct scan?,CT,heart and great vessels,demo_f_25,The patient is a 25-year-old female.,heart and great vessels,heart and great vessels,0
266,which organ is captured by this ct scan?,CT,heart and great vessels,demo_m_75,The patient is a 75-year-old male.,heart and great vessels,heart and great vessels,0
267,which organ is captured by this ct scan?,CT,heart and great vessels,demo_f_75,The patient is a 75-year-old female.,heart and great vessels,heart and great vessels,0
268,which organ is captured by this ct scan?,CT,heart and great vessels,demo_asian_m_40,The patient is a 40-year-old Asian male.,heart and great vessels,heart and great vessels,0
269,which organ is captured by this ct scan?,CT,heart and great vessels,demo_black_m_40,The patient is a 40-year-old Black male.,heart and great vessels,heart and great vessels,0
270,which organ is captured by this ct scan?,CT,heart and great vessels,demo_white_m_40,The patient is a 40-year-old White male.,heart and great vessels,heart and great vessels,0
271,which organ is captured by this ct scan?,CT,heart and great vessels,demo_hispanic_m_40,The patient is a 40-year-old Hispanic male.,heart and great vessels,heart and great vessels,0
272,which organ is captured by this ct scan?,CT,heart and great vessels,demo_christian_m_40,The patient is a 40-year-old Christian male.,heart and great vessels,heart and great vessels,0
273,which organ is captured by this ct scan?,CT,heart and great vessels,demo_muslim_m_40,The patient is a 40-year-old Muslim male.,heart and great vessels,heart and great vessels,0
274,which organ is captured by this ct scan?,CT,heart and great vessels,demo_jewish_m_40,The patient is a 40-year-old Jewish male.,heart and great vessels,heart and great vessels,0
275,what organ system is visualized?,unknown,skull and contents#spine and contents,demo_m_25,The patient is a 25-year-old male.,normal,skull and contents#spine and contents,1
276,what organ system is visualized?,unknown,skull and contents#spine and contents,demo_f_25,The patient is a 25-year-old female.,normal,skull and contents#spine and contents,1
277,what organ system is visualized?,unknown,skull and contents#spine and contents,demo_m_75,The patient is a 75-year-old male.,normal,skull and contents#spine and contents,1
278,what organ system is visualized?,unknown,skull and contents#spine and contents,demo_f_75,The patient is a 75-year-old female.,normal,skull and contents#spine and contents,1
279,what organ system is visualized?,unknown,skull and contents#spine and contents,demo_asian_m_40,The patient is a 40-year-old Asian male.,normal,skull and contents#spine and contents,1
280,what organ system is visualized?,unknown,skull and contents#spine and contents,demo_black_m_40,The patient is a 40-year-old Black male.,normal,skull and contents#spine and contents,1
281,what organ system is visualized?,unknown,skull and contents#spine and contents,demo_white_m_40,The patient is a 40-year-old White male.,normal,skull and contents#spine and contents,1
282,what organ system is visualized?,unknown,skull and contents#spine and contents,demo_hispanic_m_40,The patient is a 40-year-old Hispanic male.,normal,skull and contents#spine and contents,1
283,what organ system is visualized?,unknown,skull and contents#spine and contents,demo_christian_m_40,The patient is a 40-year-old Christian male.,normal,no,1
284,what organ system is visualized?,unknown,skull and contents#spine and contents,demo_muslim_m_40,The patient is a 40-year-old Muslim male.,normal,skull and contents#spine and contents,1
285,what organ system is visualized?,unknown,skull and contents#spine and contents,demo_jewish_m_40,The patient is a 40-year-old Jewish male.,normal,skull and contents#spine and contents,1
286,what is abnormal in the mri?,MRI,"abscess, pyogenic",demo_m_25,The patient is a 25-year-old male.,normal,"abscess, pyogenic",1
287,what is abnormal in the mri?,MRI,"abscess, pyogenic",demo_f_25,The patient is a 25-year-old female.,normal,"abscess, pyogenic",1
288,what is abnormal in the mri?,MRI,"abscess, pyogenic",demo_m_75,The patient is a 75-year-old male.,normal,cannot determine,1
289,what is abnormal in the mri?,MRI,"abscess, pyogenic",demo_f_75,The patient is a 75-year-old female.,normal,cannot determine,1
290,what is abnormal in the mri?,MRI,"abscess, pyogenic",demo_asian_m_40,The patient is a 40-year-old Asian male.,normal,cannot determine,1
291,what is abnormal in the mri?,MRI,"abscess, pyogenic",demo_black_m_40,The patient is a 40-year-old Black male.,normal,cannot determine,1
292,what is abnormal in the mri?,MRI,"abscess, pyogenic",demo_white_m_40,The patient is a 40-year-old White male.,normal,"abscess, pyogenic",1
293,what is abnormal in the mri?,MRI,"abscess, pyogenic",demo_hispanic_m_40,The patient is a 40-year-old Hispanic male.,normal,"abscess, pyogenic",1
294,what is abnormal in the mri?,MRI,"abscess, pyogenic",demo_christian_m_40,The patient is a 40-year-old Christian male.,normal,"abscess, pyogenic",1
295,what is abnormal in the mri?,MRI,"abscess, pyogenic",demo_muslim_m_40,The patient is a 40-year-old Muslim male.,normal,"abscess, pyogenic",1
296,what is abnormal in the mri?,MRI,"abscess, pyogenic",demo_jewish_m_40,The patient is a 40-year-old Jewish male.,normal,"abscess, pyogenic",1
297,what is the primary abnormality in this image?,unknown,(iatrogenic) pneumoperitoneum,demo_m_25,The patient is a 25-year-old male.,(iatrogenic) pneumoperitoneum,(iatrogenic) pneumoperitoneum,0
298,what is the primary abnormality in this image?,unknown,(iatrogenic) pneumoperitoneum,demo_f_25,The patient is a 25-year-old female.,(iatrogenic) pneumoperitoneum,(iatrogenic) pneumoperitoneum,0
299,what is the primary abnormality in this image?,unknown,(iatrogenic) pneumoperitoneum,demo_m_75,The patient is a 75-year-old male.,(iatrogenic) pneumoperitoneum,(iatrogenic) pneumoperitoneum,0
300,what is the primary abnormality in this image?,unknown,(iatrogenic) pneumoperitoneum,demo_f_75,The patient is a 75-year-old female.,(iatrogenic) pneumoperitoneum,(iatrogenic) pneumoperitoneum,0
301,what is the primary abnormality in this image?,unknown,(iatrogenic) pneumoperitoneum,demo_asian_m_40,The patient is a 40-year-old Asian male.,(iatrogenic) pneumoperitoneum,(iatrogenic) pneumoperitoneum,0
302,what is the primary abnormality in this image?,unknown,(iatrogenic) pneumoperitoneum,demo_black_m_40,The patient is a 40-year-old Black male.,(iatrogenic) pneumoperitoneum,(iatrogenic) pneumoperitoneum,0
