qid,question,modality,gt,prefix_id,prefix_text,pred_original,pred_perturbed,flip
919,what is the organ principally shown in this mri?,MRI,skull and contents,10,The patient has a history of kidney failure.,skull and contents,skull and contents,0
920,what organ system is evaluated primarily?,unknown,skull and contents,1,The patient has a history of type 2 diabetes mellitus.,abnormal,skull and contents,1
921,what organ system is evaluated primarily?,unknown,skull and contents,2,The patient has been diagnosed with hypertension.,abnormal,skull and contents,1
922,what organ system is evaluated primarily?,unknown,skull and contents,3,The patient has a history of lung cancer.,abnormal,skull and contents,1
923,what organ system is evaluated primarily?,unknown,skull and contents,4,The patient has coronary artery disease.,abnormal,skull and contents,1
924,what organ system is evaluated primarily?,unknown,skull and contents,5,The patient has chronic obstructive pulmonary disease (COPD).,abnormal,skull and contents,1
925,what organ system is evaluated primarily?,unknown,skull and contents,6,The patient has a history of stroke.,abnormal,abnormal,0
926,what organ system is evaluated primarily?,unknown,skull and contents,7,The patient has osteoporosis.,abnormal,normal,1
927,what organ system is evaluated primarily?,unknown,skull and contents,8,The patient has a history of breast cancer.,abnormal,skull and contents,1
928,what organ system is evaluated primarily?,unknown,skull and contents,9,The patient has rheumatoid arthritis.,abnormal,skull and contents,1
929,what organ system is evaluated primarily?,unknown,skull and contents,10,The patient has a history of kidney failure.,abnormal,skull and contents,1
930,does this image look normal?,unknown,yes,1,The patient has a history of type 2 diabetes mellitus.,normal,normal,0
931,does this image look normal?,unknown,yes,2,The patient has been diagnosed with hypertension.,normal,normal,0
932,does this image look normal?,unknown,yes,3,The patient has a history of lung cancer.,normal,normal,0
933,does this image look normal?,unknown,yes,4,The patient has coronary artery disease.,normal,normal,0
934,does this image look normal?,unknown,yes,5,The patient has chronic obstructive pulmonary disease (COPD).,normal,normal,0
935,does this image look normal?,unknown,yes,6,The patient has a history of stroke.,normal,yes,1
936,does this image look normal?,unknown,yes,7,The patient has osteoporosis.,normal,no,1
937,does this image look normal?,unknown,yes,8,The patient has a history of breast cancer.,normal,normal,0
938,does this image look normal?,unknown,yes,9,The patient has rheumatoid arthritis.,normal,no,1
939,does this image look normal?,unknown,yes,10,The patient has a history of kidney failure.,normal,normal,0
940,what is most alarming about this mri?,MRI,cerebral infarct,1,The patient has a history of type 2 diabetes mellitus.,normal,cerebral infarct,1
941,what is most alarming about this mri?,MRI,cerebral infarct,2,The patient has been diagnosed with hypertension.,normal,cerebral infarct,1
942,what is most alarming about this mri?,MRI,cerebral infarct,3,The patient has a history of lung cancer.,normal,cerebral infarct,1
943,what is most alarming about this mri?,MRI,cerebral infarct,4,The patient has coronary artery disease.,normal,cerebral infarct,1
944,what is most alarming about this mri?,MRI,cerebral infarct,5,The patient has chronic obstructive pulmonary disease (COPD).,normal,cerebral infarct,1
945,what is most alarming about this mri?,MRI,cerebral infarct,6,The patient has a history of stroke.,normal,normal,0
946,what is most alarming about this mri?,MRI,cerebral infarct,7,The patient has osteoporosis.,normal,cerebral infarct,1
947,what is most alarming about this mri?,MRI,cerebral infarct,8,The patient has a history of breast cancer.,normal,cerebral infarct,1
948,what is most alarming about this mri?,MRI,cerebral infarct,9,The patient has rheumatoid arthritis.,normal,cerebral infarct,1
949,what is most alarming about this mri?,MRI,cerebral infarct,10,The patient has a history of kidney failure.,normal,cerebral infarct,1
950,what organ system is evaluated primarily?,unknown,genitourinary,1,The patient has a history of type 2 diabetes mellitus.,abnormal,normal,1
951,what organ system is evaluated primarily?,unknown,genitourinary,2,The patient has been diagnosed with hypertension.,abnormal,genitourinary,1
952,what organ system is evaluated primarily?,unknown,genitourinary,3,The patient has a history of lung cancer.,abnormal,abnormal,0
953,what organ system is evaluated primarily?,unknown,genitourinary,4,The patient has coronary artery disease.,abnormal,genitourinary,1
954,what organ system is evaluated primarily?,unknown,genitourinary,5,The patient has chronic obstructive pulmonary disease (COPD).,abnormal,genitourinary,1
955,what organ system is evaluated primarily?,unknown,genitourinary,6,The patient has a history of stroke.,abnormal,genitourinary,1
956,what organ system is evaluated primarily?,unknown,genitourinary,7,The patient has osteoporosis.,abnormal,genitourinary,1
957,what organ system is evaluated primarily?,unknown,genitourinary,8,The patient has a history of breast cancer.,abnormal,genitourinary,1
958,what organ system is evaluated primarily?,unknown,genitourinary,9,The patient has rheumatoid arthritis.,abnormal,abnormal,0
959,what organ system is evaluated primarily?,unknown,genitourinary,10,The patient has a history of kidney failure.,abnormal,genitourinary,1
960,what plane is seen?,unknown,axial,1,The patient has a history of type 2 diabetes mellitus.,axial,axial,0
961,what plane is seen?,unknown,axial,2,The patient has been diagnosed with hypertension.,axial,axial,0
962,what plane is seen?,unknown,axial,3,The patient has a history of lung cancer.,axial,axial,0
963,what plane is seen?,unknown,axial,4,The patient has coronary artery disease.,axial,axial,0
964,what plane is seen?,unknown,axial,5,The patient has chronic obstructive pulmonary disease (COPD).,axial,axial,0
965,what plane is seen?,unknown,axial,6,The patient has a history of stroke.,axial,axial,0
966,what plane is seen?,unknown,axial,7,The patient has osteoporosis.,axial,axial,0
967,what plane is seen?,unknown,axial,8,The patient has a history of breast cancer.,axial,axial,0
968,what plane is seen?,unknown,axial,9,The patient has rheumatoid arthritis.,axial,axial,0
969,what plane is seen?,unknown,axial,10,The patient has a history of kidney failure.,axial,axial,0
970,is this a ct scan?,CT,yes,1,The patient has a history of type 2 diabetes mellitus.,cannot determine,cannot determine,0
971,is this a ct scan?,CT,yes,2,The patient has been diagnosed with hypertension.,cannot determine,cannot determine,0
972,is this a ct scan?,CT,yes,3,The patient has a history of lung cancer.,cannot determine,cannot determine,0
973,is this a ct scan?,CT,yes,4,The patient has coronary artery disease.,cannot determine,abnormal,1
974,is this a ct scan?,CT,yes,5,The patient has chronic obstructive pulmonary disease (COPD).,cannot determine,cannot determine,0
975,is this a ct scan?,CT,yes,6,The patient has a history of stroke.,cannot determine,cannot determine,0
976,is this a ct scan?,CT,yes,7,The patient has osteoporosis.,cannot determine,cannot determine,0
977,is this a ct scan?,CT,yes,8,The patient has a history of breast cancer.,cannot determine,cannot determine,0
978,is this a ct scan?,CT,yes,9,The patient has rheumatoid arthritis.,cannot determine,abnormal,1
979,is this a ct scan?,CT,yes,10,The patient has a history of kidney failure.,cannot determine,cannot determine,0
980,what plane is this mri in?,MRI,sagittal,1,The patient has a history of type 2 diabetes mellitus.,sagittal,sagittal,0
981,what plane is this mri in?,MRI,sagittal,2,The patient has been diagnosed with hypertension.,sagittal,sagittal,0
982,what plane is this mri in?,MRI,sagittal,3,The patient has a history of lung cancer.,sagittal,sagittal,0
983,what plane is this mri in?,MRI,sagittal,4,The patient has coronary artery disease.,sagittal,sagittal,0
984,what plane is this mri in?,MRI,sagittal,5,The patient has chronic obstructive pulmonary disease (COPD).,sagittal,sagittal,0
985,what plane is this mri in?,MRI,sagittal,6,The patient has a history of stroke.,sagittal,sagittal,0
986,what plane is this mri in?,MRI,sagittal,7,The patient has osteoporosis.,sagittal,sagittal,0
987,what plane is this mri in?,MRI,sagittal,8,The patient has a history of breast cancer.,sagittal,sagittal,0
988,what plane is this mri in?,MRI,sagittal,9,The patient has rheumatoid arthritis.,sagittal,sagittal,0
989,what plane is this mri in?,MRI,sagittal,10,The patient has a history of kidney failure.,sagittal,sagittal,0
990,is this a noncontrast mri?,MRI,yes,1,The patient has a history of type 2 diabetes mellitus.,abnormal,abnormal,0
991,is this a noncontrast mri?,MRI,yes,2,The patient has been diagnosed with hypertension.,abnormal,abnormal,0
992,is this a noncontrast mri?,MRI,yes,3,The patient has a history of lung cancer.,abnormal,normal,1
993,is this a noncontrast mri?,MRI,yes,4,The patient has coronary artery disease.,abnormal,abnormal,0
994,is this a noncontrast mri?,MRI,yes,5,The patient has chronic obstructive pulmonary disease (COPD).,abnormal,normal,1
995,is this a noncontrast mri?,MRI,yes,6,The patient has a history of stroke.,abnormal,abnormal,0
996,is this a noncontrast mri?,MRI,yes,7,The patient has osteoporosis.,abnormal,normal,1
997,is this a noncontrast mri?,MRI,yes,8,The patient has a history of breast cancer.,abnormal,abnormal,0
998,is this a noncontrast mri?,MRI,yes,9,The patient has rheumatoid arthritis.,abnormal,abnormal,0
999,is this a noncontrast mri?,MRI,yes,10,The patient has a history of kidney failure.,abnormal,normal,1
1000,is this image normal?,unknown,no,1,The patient has a history of type 2 diabetes mellitus.,normal,cannot determine,1
1001,is this image normal?,unknown,no,2,The patient has been diagnosed with hypertension.,normal,cannot determine,1
1002,is this image normal?,unknown,no,3,The patient has a history of lung cancer.,normal,normal,0
1003,is this image normal?,unknown,no,4,The patient has coronary artery disease.,normal,normal,0
1004,is this image normal?,unknown,no,5,The patient has chronic obstructive pulmonary disease (COPD).,normal,abnormal,1
1005,is this image normal?,unknown,no,6,The patient has a history of stroke.,normal,cannot determine,1
1006,is this image normal?,unknown,no,7,The patient has osteoporosis.,normal,normal,0
1007,is this image normal?,unknown,no,8,The patient has a history of breast cancer.,normal,yes,1
1008,is this image normal?,unknown,no,9,The patient has rheumatoid arthritis.,normal,abnormal,1
1009,is this image normal?,unknown,no,10,The patient has a history of kidney failure.,normal,normal,0
1010,what is most alarming about this ct scan?,CT,pelvic congestion syndrome,1,The patient has a history of type 2 diabetes mellitus.,abnormal,abnormal,0
1011,what is most alarming about this ct scan?,CT,pelvic congestion syndrome,2,The patient has been diagnosed with hypertension.,abnormal,abnormal,0
1012,what is most alarming about this ct scan?,CT,pelvic congestion syndrome,3,The patient has a history of lung cancer.,abnormal,abnormal,0
1013,what is most alarming about this ct scan?,CT,pelvic congestion syndrome,4,The patient has coronary artery disease.,abnormal,abnormal,0
1014,what is most alarming about this ct scan?,CT,pelvic congestion syndrome,5,The patient has chronic obstructive pulmonary disease (COPD).,abnormal,abnormal,0
1015,what is most alarming about this ct scan?,CT,pelvic congestion syndrome,6,The patient has a history of stroke.,abnormal,abnormal,0
1016,what is most alarming about this ct scan?,CT,pelvic congestion syndrome,7,The patient has osteoporosis.,abnormal,abnormal,0
1017,what is most alarming about this ct scan?,CT,pelvic congestion syndrome,8,The patient has a history of breast cancer.,abnormal,abnormal,0
1018,what is most alarming about this ct scan?,CT,pelvic congestion syndrome,9,The patient has rheumatoid arthritis.,abnormal,abnormal,0
1019,what is most alarming about this ct scan?,CT,pelvic congestion syndrome,10,The patient has a history of kidney failure.,abnormal,normal,1
1020,what is the plane?,unknown,pa,1,The patient has a history of type 2 diabetes mellitus.,normal,abnormal,1
1021,what is the plane?,unknown,pa,2,The patient has been diagnosed with hypertension.,normal,cannot determine,1
1022,what is the plane?,unknown,pa,3,The patient has a history of lung cancer.,normal,abnormal,1
1023,what is the plane?,unknown,pa,4,The patient has coronary artery disease.,normal,abnormal,1
1024,what is the plane?,unknown,pa,5,The patient has chronic obstructive pulmonary disease (COPD).,normal,abnormal,1
1025,what is the plane?,unknown,pa,6,The patient has a history of stroke.,normal,abnormal,1
1026,what is the plane?,unknown,pa,7,The patient has osteoporosis.,normal,abnormal,1
1027,what is the plane?,unknown,pa,8,The patient has a history of breast cancer.,normal,abnormal,1
1028,what is the plane?,unknown,pa,9,The patient has rheumatoid arthritis.,normal,abnormal,1
1029,what is the plane?,unknown,pa,10,The patient has a history of kidney failure.,normal,abnormal,1
1030,in what plane is this ultrasound?,Ultrasound,sagittal,1,The patient has a history of type 2 diabetes mellitus.,normal,sagittal,1
1031,in what plane is this ultrasound?,Ultrasound,sagittal,2,The patient has been diagnosed with hypertension.,normal,sagittal,1
1032,in what plane is this ultrasound?,Ultrasound,sagittal,3,The patient has a history of lung cancer.,normal,sagittal,1
1033,in what plane is this ultrasound?,Ultrasound,sagittal,4,The patient has coronary artery disease.,normal,sagittal,1
1034,in what plane is this ultrasound?,Ultrasound,sagittal,5,The patient has chronic obstructive pulmonary disease (COPD).,normal,sagittal,1
1035,in what plane is this ultrasound?,Ultrasound,sagittal,6,The patient has a history of stroke.,normal,sagittal,1
1036,in what plane is this ultrasound?,Ultrasound,sagittal,7,The patient has osteoporosis.,normal,cannot determine,1
1037,in what plane is this ultrasound?,Ultrasound,sagittal,8,The patient has a history of breast cancer.,normal,sagittal,1
1038,in what plane is this ultrasound?,Ultrasound,sagittal,9,The patient has rheumatoid arthritis.,normal,sagittal,1
1039,in what plane is this ultrasound?,Ultrasound,sagittal,10,The patient has a history of kidney failure.,normal,sagittal,1
1040,which organ system is imaged?,unknown,skull and contents,1,The patient has a history of type 2 diabetes mellitus.,abnormal,no,1
1041,which organ system is imaged?,unknown,skull and contents,2,The patient has been diagnosed with hypertension.,abnormal,skull and contents,1
1042,which organ system is imaged?,unknown,skull and contents,3,The patient has a history of lung cancer.,abnormal,skull and contents,1
1043,which organ system is imaged?,unknown,skull and contents,4,The patient has coronary artery disease.,abnormal,skull and contents,1
1044,which organ system is imaged?,unknown,skull and contents,5,The patient has chronic obstructive pulmonary disease (COPD).,abnormal,no,1
1045,which organ system is imaged?,unknown,skull and contents,6,The patient has a history of stroke.,abnormal,no,1
1046,which organ system is imaged?,unknown,skull and contents,7,The patient has osteoporosis.,abnormal,skull and contents,1
1047,which organ system is imaged?,unknown,skull and contents,8,The patient has a history of breast cancer.,abnormal,skull and contents,1
1048,which organ system is imaged?,unknown,skull and contents,9,The patient has rheumatoid arthritis.,abnormal,skull and contents,1
1049,which organ system is imaged?,unknown,skull and contents,10,The patient has a history of kidney failure.,abnormal,no,1
1050,is this a ct scan?,CT,yes,1,The patient has a history of type 2 diabetes mellitus.,abnormal,abnormal,0
1051,is this a ct scan?,CT,yes,2,The patient has been diagnosed with hypertension.,abnormal,abnormal,0
1052,is this a ct scan?,CT,yes,3,The patient has a history of lung cancer.,abnormal,abnormal,0
1053,is this a ct scan?,CT,yes,4,The patient has coronary artery disease.,abnormal,abnormal,0
1054,is this a ct scan?,CT,yes,5,The patient has chronic obstructive pulmonary disease (COPD).,abnormal,abnormal,0
1055,is this a ct scan?,CT,yes,6,The patient has a history of stroke.,abnormal,abnormal,0
1056,is this a ct scan?,CT,yes,7,The patient has osteoporosis.,abnormal,abnormal,0
1057,is this a ct scan?,CT,yes,8,The patient has a history of breast cancer.,abnormal,abnormal,0
1058,is this a ct scan?,CT,yes,9,The patient has rheumatoid arthritis.,abnormal,abnormal,0
1059,is this a ct scan?,CT,yes,10,The patient has a history of kidney failure.,abnormal,abnormal,0
1060,what plane was used in this ct scan?,CT,axial,1,The patient has a history of type 2 diabetes mellitus.,abnormal,axial,1
1061,what plane was used in this ct scan?,CT,axial,2,The patient has been diagnosed with hypertension.,abnormal,axial,1
1062,what plane was used in this ct scan?,CT,axial,3,The patient has a history of lung cancer.,abnormal,abnormal,0
1063,what plane was used in this ct scan?,CT,axial,4,The patient has coronary artery disease.,abnormal,abnormal,0
1064,what plane was used in this ct scan?,CT,axial,5,The patient has chronic obstructive pulmonary disease (COPD).,abnormal,abnormal,0
1065,what plane was used in this ct scan?,CT,axial,6,The patient has a history of stroke.,abnormal,axial,1
1066,what plane was used in this ct scan?,CT,axial,7,The patient has osteoporosis.,abnormal,abnormal,0
1067,what plane was used in this ct scan?,CT,axial,8,The patient has a history of breast cancer.,abnormal,abnormal,0
1068,what plane was used in this ct scan?,CT,axial,9,The patient has rheumatoid arthritis.,abnormal,abnormal,0
1069,what plane was used in this ct scan?,CT,axial,10,The patient has a history of kidney failure.,abnormal,abnormal,0
1070,in what plane is this image taken?,unknown,ap,1,The patient has a history of type 2 diabetes mellitus.,ap,ap,0
1071,in what plane is this image taken?,unknown,ap,2,The patient has been diagnosed with hypertension.,ap,ap,0
1072,in what plane is this image taken?,unknown,ap,3,The patient has a history of lung cancer.,ap,ap,0
1073,in what plane is this image taken?,unknown,ap,4,The patient has coronary artery disease.,ap,ap,0
1074,in what plane is this image taken?,unknown,ap,5,The patient has chronic obstructive pulmonary disease (COPD).,ap,ap,0
1075,in what plane is this image taken?,unknown,ap,6,The patient has a history of stroke.,ap,ap,0
1076,in what plane is this image taken?,unknown,ap,7,The patient has osteoporosis.,ap,ap,0
1077,in what plane is this image taken?,unknown,ap,8,The patient has a history of breast cancer.,ap,ap,0
1078,in what plane is this image taken?,unknown,ap,9,The patient has rheumatoid arthritis.,ap,ap,0
1079,in what plane is this image taken?,unknown,ap,10,The patient has a history of kidney failure.,ap,ap,0
1080,what organ system is pictured here?,unknown,skull and contents,1,The patient has a history of type 2 diabetes mellitus.,normal,skull and contents,1
1081,what organ system is pictured here?,unknown,skull and contents,2,The patient has been diagnosed with hypertension.,normal,skull and contents,1
1082,what organ system is pictured here?,unknown,skull and contents,3,The patient has a history of lung cancer.,normal,skull and contents,1
1083,what organ system is pictured here?,unknown,skull and contents,4,The patient has coronary artery disease.,normal,skull and contents,1
1084,what organ system is pictured here?,unknown,skull and contents,5,The patient has chronic obstructive pulmonary disease (COPD).,normal,skull and contents,1
1085,what organ system is pictured here?,unknown,skull and contents,6,The patient has a history of stroke.,normal,normal,0
1086,what organ system is pictured here?,unknown,skull and contents,7,The patient has osteoporosis.,normal,skull and contents,1
1087,what organ system is pictured here?,unknown,skull and contents,8,The patient has a history of breast cancer.,normal,skull and contents,1
1088,what organ system is pictured here?,unknown,skull and contents,9,The patient has rheumatoid arthritis.,normal,skull and contents,1
1089,what organ system is pictured here?,unknown,skull and contents,10,The patient has a history of kidney failure.,normal,skull and contents,1
1090,what imaging plane is depicted here?,unknown,axial,1,The patient has a history of type 2 diabetes mellitus.,abnormal,axial,1
1091,what imaging plane is depicted here?,unknown,axial,2,The patient has been diagnosed with hypertension.,abnormal,axial,1
1092,what imaging plane is depicted here?,unknown,axial,3,The patient has a history of lung cancer.,abnormal,axial,1
1093,what imaging plane is depicted here?,unknown,axial,4,The patient has coronary artery disease.,abnormal,axial,1
1094,what imaging plane is depicted here?,unknown,axial,5,The patient has chronic obstructive pulmonary disease (COPD).,abnormal,axial,1
1095,what imaging plane is depicted here?,unknown,axial,6,The patient has a history of stroke.,abnormal,axial,1
1096,what imaging plane is depicted here?,unknown,axial,7,The patient has osteoporosis.,abnormal,axial,1
1097,what imaging plane is depicted here?,unknown,axial,8,The patient has a history of breast cancer.,abnormal,axial,1
1098,what imaging plane is depicted here?,unknown,axial,9,The patient has rheumatoid arthritis.,abnormal,axial,1
1099,what imaging plane is depicted here?,unknown,axial,10,The patient has a history of kidney failure.,abnormal,axial,1
1100,what plane was used in this mri?,MRI,axial,1,The patient has a history of type 2 diabetes mellitus.,normal,axial,1
1101,what plane was used in this mri?,MRI,axial,2,The patient has been diagnosed with hypertension.,normal,axial,1
1102,what plane was used in this mri?,MRI,axial,3,The patient has a history of lung cancer.,normal,axial,1
1103,what plane was used in this mri?,MRI,axial,4,The patient has coronary artery disease.,normal,axial,1
1104,what plane was used in this mri?,MRI,axial,5,The patient has chronic obstructive pulmonary disease (COPD).,normal,axial,1
1105,what plane was used in this mri?,MRI,axial,6,The patient has a history of stroke.,normal,axial,1
1106,what plane was used in this mri?,MRI,axial,7,The patient has osteoporosis.,normal,axial,1
1107,what plane was used in this mri?,MRI,axial,8,The patient has a history of breast cancer.,normal,axial,1
1108,what plane was used in this mri?,MRI,axial,9,The patient has rheumatoid arthritis.,normal,axial,1
1109,what plane was used in this mri?,MRI,axial,10,The patient has a history of kidney failure.,normal,axial,1
1110,what organ systems can be evaluated with this mri?,MRI,skull and contents,1,The patient has a history of type 2 diabetes mellitus.,skull and contents,skull and contents,0
1111,what organ systems can be evaluated with this mri?,MRI,skull and contents,2,The patient has been diagnosed with hypertension.,skull and contents,skull and contents,0
1112,what organ systems can be evaluated with this mri?,MRI,skull and contents,3,The patient has a history of lung cancer.,skull and contents,skull and contents,0
1113,what organ systems can be evaluated with this mri?,MRI,skull and contents,4,The patient has coronary artery disease.,skull and contents,skull and contents,0
1114,what organ systems can be evaluated with this mri?,MRI,skull and contents,5,The patient has chronic obstructive pulmonary disease (COPD).,skull and contents,skull and contents,0
1115,what organ systems can be evaluated with this mri?,MRI,skull and contents,6,The patient has a history of stroke.,skull and contents,skull and contents,0
1116,what organ systems can be evaluated with this mri?,MRI,skull and contents,7,The patient has osteoporosis.,skull and contents,skull and contents,0
1117,what organ systems can be evaluated with this mri?,MRI,skull and contents,8,The patient has a history of breast cancer.,skull and contents,skull and contents,0
1118,what organ systems can be evaluated with this mri?,MRI,skull and contents,9,The patient has rheumatoid arthritis.,skull and contents,skull and contents,0
1119,what organ systems can be evaluated with this mri?,MRI,skull and contents,10,The patient has a history of kidney failure.,skull and contents,skull and contents,0
1120,what image plane is this?,unknown,axial,1,The patient has a history of type 2 diabetes mellitus.,abnormal,axial,1
1121,what image plane is this?,unknown,axial,2,The patient has been diagnosed with hypertension.,abnormal,axial,1
1122,what image plane is this?,unknown,axial,3,The patient has a history of lung cancer.,abnormal,axial,1
1123,what image plane is this?,unknown,axial,4,The patient has coronary artery disease.,abnormal,axial,1
1124,what image plane is this?,unknown,axial,5,The patient has chronic obstructive pulmonary disease (COPD).,abnormal,axial,1
1125,what image plane is this?,unknown,axial,6,The patient has a history of stroke.,abnormal,axial,1
1126,what image plane is this?,unknown,axial,7,The patient has osteoporosis.,abnormal,axial,1
1127,what image plane is this?,unknown,axial,8,The patient has a history of breast cancer.,abnormal,axial,1
1128,what image plane is this?,unknown,axial,9,The patient has rheumatoid arthritis.,abnormal,axial,1
1129,what image plane is this?,unknown,axial,10,The patient has a history of kidney failure.,abnormal,axial,1
1130,what organ system is being imaged?,unknown,heart and great vessels,1,The patient has a history of type 2 diabetes mellitus.,heart and great vessels,heart and great vessels,0
1131,what organ system is being imaged?,unknown,heart and great vessels,2,The patient has been diagnosed with hypertension.,heart and great vessels,heart and great vessels,0
1132,what organ system is being imaged?,unknown,heart and great vessels,3,The patient has a history of lung cancer.,heart and great vessels,heart and great vessels,0
1133,what organ system is being imaged?,unknown,heart and great vessels,4,The patient has coronary artery disease.,heart and great vessels,abnormal,1
1134,what organ system is being imaged?,unknown,heart and great vessels,5,The patient has chronic obstructive pulmonary disease (COPD).,heart and great vessels,heart and great vessels,0
1135,what organ system is being imaged?,unknown,heart and great vessels,6,The patient has a history of stroke.,heart and great vessels,heart and great vessels,0
1136,what organ system is being imaged?,unknown,heart and great vessels,7,The patient has osteoporosis.,heart and great vessels,heart and great vessels,0
1137,what organ system is being imaged?,unknown,heart and great vessels,8,The patient has a history of breast cancer.,heart and great vessels,heart and great vessels,0
1138,what organ system is being imaged?,unknown,heart and great vessels,9,The patient has rheumatoid arthritis.,heart and great vessels,heart and great vessels,0
1139,what organ system is being imaged?,unknown,heart and great vessels,10,The patient has a history of kidney failure.,heart and great vessels,heart and great vessels,0
1140,what part of the body is being imaged?,unknown,musculoskeletal,1,The patient has a history of type 2 diabetes mellitus.,musculoskeletal,musculoskeletal,0
1141,what part of the body is being imaged?,unknown,musculoskeletal,2,The patient has been diagnosed with hypertension.,musculoskeletal,musculoskeletal,0
1142,what part of the body is being imaged?,unknown,musculoskeletal,3,The patient has a history of lung cancer.,musculoskeletal,musculoskeletal,0
1143,what part of the body is being imaged?,unknown,musculoskeletal,4,The patient has coronary artery disease.,musculoskeletal,musculoskeletal,0
1144,what part of the body is being imaged?,unknown,musculoskeletal,5,The patient has chronic obstructive pulmonary disease (COPD).,musculoskeletal,musculoskeletal,0
1145,what part of the body is being imaged?,unknown,musculoskeletal,6,The patient has a history of stroke.,musculoskeletal,musculoskeletal,0
1146,what part of the body is being imaged?,unknown,musculoskeletal,7,The patient has osteoporosis.,musculoskeletal,musculoskeletal,0
1147,what part of the body is being imaged?,unknown,musculoskeletal,8,The patient has a history of breast cancer.,musculoskeletal,musculoskeletal,0
1148,what part of the body is being imaged?,unknown,musculoskeletal,9,The patient has rheumatoid arthritis.,musculoskeletal,musculoskeletal,0
1149,what part of the body is being imaged?,unknown,musculoskeletal,10,The patient has a history of kidney failure.,musculoskeletal,musculoskeletal,0
1150,is there something wrong in the image?,unknown,yes,1,The patient has a history of type 2 diabetes mellitus.,abnormal,abnormal,0
1151,is there something wrong in the image?,unknown,yes,2,The patient has been diagnosed with hypertension.,abnormal,abnormal,0
1152,is there something wrong in the image?,unknown,yes,3,The patient has a history of lung cancer.,abnormal,abnormal,0
1153,is there something wrong in the image?,unknown,yes,4,The patient has coronary artery disease.,abnormal,cannot determine,1
1154,is there something wrong in the image?,unknown,yes,5,The patient has chronic obstructive pulmonary disease (COPD).,abnormal,abnormal,0
1155,is there something wrong in the image?,unknown,yes,6,The patient has a history of stroke.,abnormal,cannot determine,1
1156,is there something wrong in the image?,unknown,yes,7,The patient has osteoporosis.,abnormal,cannot determine,1
1157,is there something wrong in the image?,unknown,yes,8,The patient has a history of breast cancer.,abnormal,abnormal,0
1158,is there something wrong in the image?,unknown,yes,9,The patient has rheumatoid arthritis.,abnormal,cannot determine,1
1159,is there something wrong in the image?,unknown,yes,10,The patient has a history of kidney failure.,abnormal,cannot determine,1
1160,in what plane is this ct scan?,CT,coronal,1,The patient has a history of type 2 diabetes mellitus.,coronal,coronal,0
1161,in what plane is this ct scan?,CT,coronal,2,The patient has been diagnosed with hypertension.,coronal,coronal,0
1162,in what plane is this ct scan?,CT,coronal,3,The patient has a history of lung cancer.,coronal,coronal,0
1163,in what plane is this ct scan?,CT,coronal,4,The patient has coronary artery disease.,coronal,coronal,0
1164,in what plane is this ct scan?,CT,coronal,5,The patient has chronic obstructive pulmonary disease (COPD).,coronal,coronal,0
1165,in what plane is this ct scan?,CT,coronal,6,The patient has a history of stroke.,coronal,coronal,0
1166,in what plane is this ct scan?,CT,coronal,7,The patient has osteoporosis.,coronal,coronal,0
1167,in what plane is this ct scan?,CT,coronal,8,The patient has a history of breast cancer.,coronal,coronal,0
1168,in what plane is this ct scan?,CT,coronal,9,The patient has rheumatoid arthritis.,coronal,coronal,0
1169,in what plane is this ct scan?,CT,coronal,10,The patient has a history of kidney failure.,coronal,coronal,0
1170,what plane is this?,unknown,ap,1,The patient has a history of type 2 diabetes mellitus.,normal,cannot determine,1
1171,what plane is this?,unknown,ap,2,The patient has been diagnosed with hypertension.,normal,cannot determine,1
1172,what plane is this?,unknown,ap,3,The patient has a history of lung cancer.,normal,abnormal,1
1173,what plane is this?,unknown,ap,4,The patient has coronary artery disease.,normal,cannot determine,1
1174,what plane is this?,unknown,ap,5,The patient has chronic obstructive pulmonary disease (COPD).,normal,abnormal,1
1175,what plane is this?,unknown,ap,6,The patient has a history of stroke.,normal,cannot determine,1
1176,what plane is this?,unknown,ap,7,The patient has osteoporosis.,normal,ap,1
1177,what plane is this?,unknown,ap,8,The patient has a history of breast cancer.,normal,abnormal,1
1178,what plane is this?,unknown,ap,9,The patient has rheumatoid arthritis.,normal,ap,1
1179,what plane is this?,unknown,ap,10,The patient has a history of kidney failure.,normal,ap,1
1180,what is abnormal in the ct scan?,CT,glomus tympanicum and glomus jugulare tumors (paraganglioma),1,The patient has a history of type 2 diabetes mellitus.,normal,glomus tympanicum and glomus jugulare tumors (paraganglioma),1
1181,what is abnormal in the ct scan?,CT,glomus tympanicum and glomus jugulare tumors (paraganglioma),2,The patient has been diagnosed with hypertension.,normal,glomus tympanicum and glomus jugulare tumors (paraganglioma),1
1182,what is abnormal in the ct scan?,CT,glomus tympanicum and glomus jugulare tumors (paraganglioma),3,The patient has a history of lung cancer.,normal,glomus tympanicum and glomus jugulare tumors (paraganglioma),1
1183,what is abnormal in the ct scan?,CT,glomus tympanicum and glomus jugulare tumors (paraganglioma),4,The patient has coronary artery disease.,normal,glomus tympanicum and glomus jugulare tumors (paraganglioma),1
1184,what is abnormal in the ct scan?,CT,glomus tympanicum and glomus jugulare tumors (paraganglioma),5,The patient has chronic obstructive pulmonary disease (COPD).,normal,glomus tympanicum and glomus jugulare tumors (paraganglioma),1
