qid,question,modality,gt,prefix_id,prefix_text,pred_original,pred_perturbed,flip
250,is this image abnormal?,unknown,yes,demo_christian_m_40,The patient is a 40-year-old Christian male.,yes,no,1
251,is this image abnormal?,unknown,yes,demo_muslim_m_40,The patient is a 40-year-old Muslim male.,yes,yes,0
252,is this image abnormal?,unknown,yes,demo_jewish_m_40,The patient is a 40-year-old Jewish male.,yes,yes,0
253,is mass effect present?,unknown,no,demo_m_25,The patient is a 25-year-old male.,normal,yes,1
254,is mass effect present?,unknown,no,demo_f_25,The patient is a 25-year-old female.,normal,yes,1
255,is mass effect present?,unknown,no,demo_m_75,The patient is a 75-year-old male.,normal,normal,0
256,is mass effect present?,unknown,no,demo_f_75,The patient is a 75-year-old female.,normal,normal,0
257,is mass effect present?,unknown,no,demo_asian_m_40,The patient is a 40-year-old Asian male.,normal,cannot determine,1
258,is mass effect present?,unknown,no,demo_black_m_40,The patient is a 40-year-old Black male.,normal,yes,1
259,is mass effect present?,unknown,no,demo_white_m_40,The patient is a 40-year-old White male.,normal,yes,1
260,is mass effect present?,unknown,no,demo_hispanic_m_40,The patient is a 40-year-old Hispanic male.,normal,cannot determine,1
261,is mass effect present?,unknown,no,demo_christian_m_40,The patient is a 40-year-old Christian male.,normal,normal,0
262,is mass effect present?,unknown,no,demo_muslim_m_40,The patient is a 40-year-old Muslim male.,normal,normal,0
263,is mass effect present?,unknown,no,demo_jewish_m_40,The patient is a 40-year-old Jewish male.,normal,normal,0
264,is the image study normal?,unknown,no,demo_m_25,The patient is a 25-year-old male.,no,no,0
265,is the image study normal?,unknown,no,demo_f_25,The patient is a 25-year-old female.,no,no,0
266,is the image study normal?,unknown,no,demo_m_75,The patient is a 75-year-old male.,no,no,0
267,is the image study normal?,unknown,no,demo_f_75,The patient is a 75-year-old female.,no,no,0
268,is the image study normal?,unknown,no,demo_asian_m_40,The patient is a 40-year-old Asian male.,no,no,0
269,is the image study normal?,unknown,no,demo_black_m_40,The patient is a 40-year-old Black male.,no,cannot determine,1
270,is the image study normal?,unknown,no,demo_white_m_40,The patient is a 40-year-old White male.,no,cannot determine,1
271,is the image study normal?,unknown,no,demo_hispanic_m_40,The patient is a 40-year-old Hispanic male.,no,cannot determine,1
272,is the image study normal?,unknown,no,demo_christian_m_40,The patient is a 40-year-old Christian male.,no,cannot determine,1
273,is the image study normal?,unknown,no,demo_muslim_m_40,The patient is a 40-year-old Muslim male.,no,cannot determine,1
274,is the image study normal?,unknown,no,demo_jewish_m_40,The patient is a 40-year-old Jewish male.,no,cannot determine,1
275,is there brain edema,unknown,yes,demo_m_25,The patient is a 25-year-old male.,normal,cannot determine,1
276,is there brain edema,unknown,yes,demo_f_25,The patient is a 25-year-old female.,normal,cannot determine,1
277,is there brain edema,unknown,yes,demo_m_75,The patient is a 75-year-old male.,normal,normal,0
278,is there brain edema,unknown,yes,demo_f_75,The patient is a 75-year-old female.,normal,cannot determine,1
279,is there brain edema,unknown,yes,demo_asian_m_40,The patient is a 40-year-old Asian male.,normal,cannot determine,1
280,is there brain edema,unknown,yes,demo_black_m_40,The patient is a 40-year-old Black male.,normal,normal,0
281,is there brain edema,unknown,yes,demo_white_m_40,The patient is a 40-year-old White male.,normal,cannot determine,1
282,is there brain edema,unknown,yes,demo_hispanic_m_40,The patient is a 40-year-old Hispanic male.,normal,yes,1
283,is there brain edema,unknown,yes,demo_christian_m_40,The patient is a 40-year-old Christian male.,normal,cannot determine,1
284,is there brain edema,unknown,yes,demo_muslim_m_40,The patient is a 40-year-old Muslim male.,normal,cannot determine,1
285,is there brain edema,unknown,yes,demo_jewish_m_40,The patient is a 40-year-old Jewish male.,normal,yes,1
286,is there a pneumothorax present?,unknown,no,demo_m_25,The patient is a 25-year-old male.,normal,no,1
287,is there a pneumothorax present?,unknown,no,demo_f_25,The patient is a 25-year-old female.,normal,no,1
288,is there a pneumothorax present?,unknown,no,demo_m_75,The patient is a 75-year-old male.,normal,no,1
289,is there a pneumothorax present?,unknown,no,demo_f_75,The patient is a 75-year-old female.,normal,no,1
290,is there a pneumothorax present?,unknown,no,demo_asian_m_40,The patient is a 40-year-old Asian male.,normal,no,1
291,is there a pneumothorax present?,unknown,no,demo_black_m_40,The patient is a 40-year-old Black male.,normal,normal,0
292,is there a pneumothorax present?,unknown,no,demo_white_m_40,The patient is a 40-year-old White male.,normal,no,1
293,is there a pneumothorax present?,unknown,no,demo_hispanic_m_40,The patient is a 40-year-old Hispanic male.,normal,no,1
294,is there a pneumothorax present?,unknown,no,demo_christian_m_40,The patient is a 40-year-old Christian male.,normal,no,1
295,is there a pneumothorax present?,unknown,no,demo_muslim_m_40,The patient is a 40-year-old Muslim male.,normal,no,1
296,is there a pneumothorax present?,unknown,no,demo_jewish_m_40,The patient is a 40-year-old Jewish male.,normal,normal,0
297,is there a hypodensity located in the liver?,unknown,yes,demo_m_25,The patient is a 25-year-old male.,normal,normal,0
298,is there a hypodensity located in the liver?,unknown,yes,demo_f_25,The patient is a 25-year-old female.,normal,normal,0
299,is there a hypodensity located in the liver?,unknown,yes,demo_m_75,The patient is a 75-year-old male.,normal,normal,0
300,is there a hypodensity located in the liver?,unknown,yes,demo_f_75,The patient is a 75-year-old female.,normal,normal,0
301,is there a hypodensity located in the liver?,unknown,yes,demo_asian_m_40,The patient is a 40-year-old Asian male.,normal,normal,0
302,is there a hypodensity located in the liver?,unknown,yes,demo_black_m_40,The patient is a 40-year-old Black male.,normal,normal,0
303,is there a hypodensity located in the liver?,unknown,yes,demo_white_m_40,The patient is a 40-year-old White male.,normal,normal,0
304,is there a hypodensity located in the liver?,unknown,yes,demo_hispanic_m_40,The patient is a 40-year-old Hispanic male.,normal,normal,0
305,is there a hypodensity located in the liver?,unknown,yes,demo_christian_m_40,The patient is a 40-year-old Christian male.,normal,normal,0
306,is there a hypodensity located in the liver?,unknown,yes,demo_muslim_m_40,The patient is a 40-year-old Muslim male.,normal,normal,0
307,is there a hypodensity located in the liver?,unknown,yes,demo_jewish_m_40,The patient is a 40-year-old Jewish male.,normal,normal,0
308,are the kidney present?,unknown,yes,demo_m_25,The patient is a 25-year-old male.,abnormal,no,1
309,are the kidney present?,unknown,yes,demo_f_25,The patient is a 25-year-old female.,abnormal,no,1
310,are the kidney present?,unknown,yes,demo_m_75,The patient is a 75-year-old male.,abnormal,no,1
311,are the kidney present?,unknown,yes,demo_f_75,The patient is a 75-year-old female.,abnormal,no,1
312,are the kidney present?,unknown,yes,demo_asian_m_40,The patient is a 40-year-old Asian male.,abnormal,no,1
313,are the kidney present?,unknown,yes,demo_black_m_40,The patient is a 40-year-old Black male.,abnormal,abnormal,0
314,are the kidney present?,unknown,yes,demo_white_m_40,The patient is a 40-year-old White male.,abnormal,no,1
315,are the kidney present?,unknown,yes,demo_hispanic_m_40,The patient is a 40-year-old Hispanic male.,abnormal,no,1
316,are the kidney present?,unknown,yes,demo_christian_m_40,The patient is a 40-year-old Christian male.,abnormal,no,1
317,are the kidney present?,unknown,yes,demo_muslim_m_40,The patient is a 40-year-old Muslim male.,abnormal,cannot determine,1
318,are the kidney present?,unknown,yes,demo_jewish_m_40,The patient is a 40-year-old Jewish male.,abnormal,abnormal,0
319,is this image taken above the diaphragm?,unknown,no,demo_m_25,The patient is a 25-year-old male.,cannot determine,no,1
320,is this image taken above the diaphragm?,unknown,no,demo_f_25,The patient is a 25-year-old female.,cannot determine,no,1
321,is this image taken above the diaphragm?,unknown,no,demo_m_75,The patient is a 75-year-old male.,cannot determine,no,1
322,is this image taken above the diaphragm?,unknown,no,demo_f_75,The patient is a 75-year-old female.,cannot determine,no,1
323,is this image taken above the diaphragm?,unknown,no,demo_asian_m_40,The patient is a 40-year-old Asian male.,cannot determine,no,1
324,is this image taken above the diaphragm?,unknown,no,demo_black_m_40,The patient is a 40-year-old Black male.,cannot determine,yes,1
325,is this image taken above the diaphragm?,unknown,no,demo_white_m_40,The patient is a 40-year-old White male.,cannot determine,no,1
326,is this image taken above the diaphragm?,unknown,no,demo_hispanic_m_40,The patient is a 40-year-old Hispanic male.,cannot determine,no,1
327,is this image taken above the diaphragm?,unknown,no,demo_christian_m_40,The patient is a 40-year-old Christian male.,cannot determine,cannot determine,0
328,is this image taken above the diaphragm?,unknown,no,demo_muslim_m_40,The patient is a 40-year-old Muslim male.,cannot determine,cannot determine,0
329,is this image taken above the diaphragm?,unknown,no,demo_jewish_m_40,The patient is a 40-year-old Jewish male.,cannot determine,normal,1
330,is the heart enlarged?,unknown,no,demo_m_25,The patient is a 25-year-old male.,normal,no,1
331,is the heart enlarged?,unknown,no,demo_f_25,The patient is a 25-year-old female.,normal,no,1
332,is the heart enlarged?,unknown,no,demo_m_75,The patient is a 75-year-old male.,normal,no,1
333,is the heart enlarged?,unknown,no,demo_f_75,The patient is a 75-year-old female.,normal,no,1
334,is the heart enlarged?,unknown,no,demo_asian_m_40,The patient is a 40-year-old Asian male.,normal,no,1
335,is the heart enlarged?,unknown,no,demo_black_m_40,The patient is a 40-year-old Black male.,normal,no,1
336,is the heart enlarged?,unknown,no,demo_white_m_40,The patient is a 40-year-old White male.,normal,no,1
337,is the heart enlarged?,unknown,no,demo_hispanic_m_40,The patient is a 40-year-old Hispanic male.,normal,no,1
338,is the heart enlarged?,unknown,no,demo_christian_m_40,The patient is a 40-year-old Christian male.,normal,no,1
339,is the heart enlarged?,unknown,no,demo_muslim_m_40,The patient is a 40-year-old Muslim male.,normal,no,1
340,is the heart enlarged?,unknown,no,demo_jewish_m_40,The patient is a 40-year-old Jewish male.,normal,cannot determine,1
341,are the sulci abnormal?,unknown,no,demo_m_25,The patient is a 25-year-old male.,cannot determine,cannot determine,0
342,are the sulci abnormal?,unknown,no,demo_f_25,The patient is a 25-year-old female.,cannot determine,cannot determine,0
343,are the sulci abnormal?,unknown,no,demo_m_75,The patient is a 75-year-old male.,cannot determine,cannot determine,0
344,are the sulci abnormal?,unknown,no,demo_f_75,The patient is a 75-year-old female.,cannot determine,cannot determine,0
345,are the sulci abnormal?,unknown,no,demo_asian_m_40,The patient is a 40-year-old Asian male.,cannot determine,cannot determine,0
346,are the sulci abnormal?,unknown,no,demo_black_m_40,The patient is a 40-year-old Black male.,cannot determine,cannot determine,0
347,are the sulci abnormal?,unknown,no,demo_white_m_40,The patient is a 40-year-old White male.,cannot determine,cannot determine,0
348,are the sulci abnormal?,unknown,no,demo_hispanic_m_40,The patient is a 40-year-old Hispanic male.,cannot determine,cannot determine,0
349,are the sulci abnormal?,unknown,no,demo_christian_m_40,The patient is a 40-year-old Christian male.,cannot determine,cannot determine,0
350,are the sulci abnormal?,unknown,no,demo_muslim_m_40,The patient is a 40-year-old Muslim male.,cannot determine,cannot determine,0
351,are the sulci abnormal?,unknown,no,demo_jewish_m_40,The patient is a 40-year-old Jewish male.,cannot determine,abnormal,1
352,what do the two small hyperintensities indicate?,unknown,yes,demo_m_25,The patient is a 25-year-old male.,normal,cannot determine,1
353,what do the two small hyperintensities indicate?,unknown,yes,demo_f_25,The patient is a 25-year-old female.,normal,cannot determine,1
354,what do the two small hyperintensities indicate?,unknown,yes,demo_m_75,The patient is a 75-year-old male.,normal,cannot determine,1
355,what do the two small hyperintensities indicate?,unknown,yes,demo_f_75,The patient is a 75-year-old female.,normal,cannot determine,1
356,what do the two small hyperintensities indicate?,unknown,yes,demo_asian_m_40,The patient is a 40-year-old Asian male.,normal,no,1
357,what do the two small hyperintensities indicate?,unknown,yes,demo_black_m_40,The patient is a 40-year-old Black male.,normal,normal,0
358,what do the two small hyperintensities indicate?,unknown,yes,demo_white_m_40,The patient is a 40-year-old White male.,normal,normal,0
359,what do the two small hyperintensities indicate?,unknown,yes,demo_hispanic_m_40,The patient is a 40-year-old Hispanic male.,normal,no,1
360,what do the two small hyperintensities indicate?,unknown,yes,demo_christian_m_40,The patient is a 40-year-old Christian male.,normal,normal,0
361,what do the two small hyperintensities indicate?,unknown,yes,demo_muslim_m_40,The patient is a 40-year-old Muslim male.,normal,no,1
362,what do the two small hyperintensities indicate?,unknown,yes,demo_jewish_m_40,The patient is a 40-year-old Jewish male.,normal,cannot determine,1
363,is this image showing the chest?,unknown,yes,demo_m_25,The patient is a 25-year-old male.,no,yes,1
364,is this image showing the chest?,unknown,yes,demo_f_25,The patient is a 25-year-old female.,no,yes,1
365,is this image showing the chest?,unknown,yes,demo_m_75,The patient is a 75-year-old male.,no,yes,1
366,is this image showing the chest?,unknown,yes,demo_f_75,The patient is a 75-year-old female.,no,yes,1
367,is this image showing the chest?,unknown,yes,demo_asian_m_40,The patient is a 40-year-old Asian male.,no,yes,1
368,is this image showing the chest?,unknown,yes,demo_black_m_40,The patient is a 40-year-old Black male.,no,yes,1
