qid,question,modality,gt,prefix_id,prefix_text,pred_original,pred_perturbed,flip
1052,what is abnormal about the pancreas?,unknown,enlarged,3,The patient has a history of lung cancer.,enlarged,enlarged,0
1053,what is abnormal about the pancreas?,unknown,enlarged,4,The patient has coronary artery disease.,enlarged,enlarged,0
1054,what is abnormal about the pancreas?,unknown,enlarged,5,The patient has chronic obstructive pulmonary disease (COPD).,enlarged,enlarged,0
1055,what is abnormal about the pancreas?,unknown,enlarged,6,The patient has a history of stroke.,enlarged,enlarged,0
1056,what is abnormal about the pancreas?,unknown,enlarged,7,The patient has osteoporosis.,enlarged,enlarged,0
1057,what is abnormal about the pancreas?,unknown,enlarged,8,The patient has a history of breast cancer.,enlarged,enlarged,0
1058,what is abnormal about the pancreas?,unknown,enlarged,9,The patient has rheumatoid arthritis.,enlarged,enlarged,0
1059,what is abnormal about the pancreas?,unknown,enlarged,10,The patient has a history of kidney failure.,enlarged,enlarged,0
1060,what pathology is seen in this image?,unknown,soft tissue mass in the region of the terminal ileum with mesenteric lymphadenopathy,1,The patient has a history of type 2 diabetes mellitus.,soft tissue mass in the region of the terminal ileum with mesenteric lymphadenopathy,soft tissue mass in the region of the terminal ileum with mesenteric lymphadenopathy,0
1061,what pathology is seen in this image?,unknown,soft tissue mass in the region of the terminal ileum with mesenteric lymphadenopathy,2,The patient has been diagnosed with hypertension.,soft tissue mass in the region of the terminal ileum with mesenteric lymphadenopathy,soft tissue mass in the region of the terminal ileum with mesenteric lymphadenopathy,0
1062,what pathology is seen in this image?,unknown,soft tissue mass in the region of the terminal ileum with mesenteric lymphadenopathy,3,The patient has a history of lung cancer.,soft tissue mass in the region of the terminal ileum with mesenteric lymphadenopathy,soft tissue mass in the region of the terminal ileum with mesenteric lymphadenopathy,0
1063,what pathology is seen in this image?,unknown,soft tissue mass in the region of the terminal ileum with mesenteric lymphadenopathy,4,The patient has coronary artery disease.,soft tissue mass in the region of the terminal ileum with mesenteric lymphadenopathy,soft tissue mass in the region of the terminal ileum with mesenteric lymphadenopathy,0
1064,what pathology is seen in this image?,unknown,soft tissue mass in the region of the terminal ileum with mesenteric lymphadenopathy,5,The patient has chronic obstructive pulmonary disease (COPD).,soft tissue mass in the region of the terminal ileum with mesenteric lymphadenopathy,soft tissue mass in the region of the terminal ileum with mesenteric lymphadenopathy,0
1065,what pathology is seen in this image?,unknown,soft tissue mass in the region of the terminal ileum with mesenteric lymphadenopathy,6,The patient has a history of stroke.,soft tissue mass in the region of the terminal ileum with mesenteric lymphadenopathy,soft tissue mass in the region of the terminal ileum with mesenteric lymphadenopathy,0
1066,what pathology is seen in this image?,unknown,soft tissue mass in the region of the terminal ileum with mesenteric lymphadenopathy,7,The patient has osteoporosis.,soft tissue mass in the region of the terminal ileum with mesenteric lymphadenopathy,soft tissue mass in the region of the terminal ileum with mesenteric lymphadenopathy,0
1067,what pathology is seen in this image?,unknown,soft tissue mass in the region of the terminal ileum with mesenteric lymphadenopathy,8,The patient has a history of breast cancer.,soft tissue mass in the region of the terminal ileum with mesenteric lymphadenopathy,soft tissue mass in the region of the terminal ileum with mesenteric lymphadenopathy,0
1068,what pathology is seen in this image?,unknown,soft tissue mass in the region of the terminal ileum with mesenteric lymphadenopathy,9,The patient has rheumatoid arthritis.,soft tissue mass in the region of the terminal ileum with mesenteric lymphadenopathy,soft tissue mass in the region of the terminal ileum with mesenteric lymphadenopathy,0
1069,what pathology is seen in this image?,unknown,soft tissue mass in the region of the terminal ileum with mesenteric lymphadenopathy,10,The patient has a history of kidney failure.,soft tissue mass in the region of the terminal ileum with mesenteric lymphadenopathy,soft tissue mass in the region of the terminal ileum with mesenteric lymphadenopathy,0
1070,from what structure is the large hypodense mass emanating from?,unknown,the base of the cecum,1,The patient has a history of type 2 diabetes mellitus.,the base of the cecum,the base of the cecum,0
1071,from what structure is the large hypodense mass emanating from?,unknown,the base of the cecum,2,The patient has been diagnosed with hypertension.,the base of the cecum,the base of the cecum,0
1072,from what structure is the large hypodense mass emanating from?,unknown,the base of the cecum,3,The patient has a history of lung cancer.,the base of the cecum,the base of the cecum,0
1073,from what structure is the large hypodense mass emanating from?,unknown,the base of the cecum,4,The patient has coronary artery disease.,the base of the cecum,the base of the cecum,0
1074,from what structure is the large hypodense mass emanating from?,unknown,the base of the cecum,5,The patient has chronic obstructive pulmonary disease (COPD).,the base of the cecum,the base of the cecum,0
1075,from what structure is the large hypodense mass emanating from?,unknown,the base of the cecum,6,The patient has a history of stroke.,the base of the cecum,the base of the cecum,0
1076,from what structure is the large hypodense mass emanating from?,unknown,the base of the cecum,7,The patient has osteoporosis.,the base of the cecum,the base of the cecum,0
1077,from what structure is the large hypodense mass emanating from?,unknown,the base of the cecum,8,The patient has a history of breast cancer.,the base of the cecum,the base of the cecum,0
1078,from what structure is the large hypodense mass emanating from?,unknown,the base of the cecum,9,The patient has rheumatoid arthritis.,the base of the cecum,the base of the cecum,0
1079,from what structure is the large hypodense mass emanating from?,unknown,the base of the cecum,10,The patient has a history of kidney failure.,the base of the cecum,the base of the cecum,0
1080,which major artery of the brain is affected by this lesion?,unknown,basilar artery,1,The patient has a history of type 2 diabetes mellitus.,normal,no,1
1081,which major artery of the brain is affected by this lesion?,unknown,basilar artery,2,The patient has been diagnosed with hypertension.,normal,basilar artery,1
1082,which major artery of the brain is affected by this lesion?,unknown,basilar artery,3,The patient has a history of lung cancer.,normal,basilar artery,1
1083,which major artery of the brain is affected by this lesion?,unknown,basilar artery,4,The patient has coronary artery disease.,normal,basilar artery,1
1084,which major artery of the brain is affected by this lesion?,unknown,basilar artery,5,The patient has chronic obstructive pulmonary disease (COPD).,normal,basilar artery,1
1085,which major artery of the brain is affected by this lesion?,unknown,basilar artery,6,The patient has a history of stroke.,normal,basilar artery,1
1086,which major artery of the brain is affected by this lesion?,unknown,basilar artery,7,The patient has osteoporosis.,normal,basilar artery,1
1087,which major artery of the brain is affected by this lesion?,unknown,basilar artery,8,The patient has a history of breast cancer.,normal,basilar artery,1
1088,which major artery of the brain is affected by this lesion?,unknown,basilar artery,9,The patient has rheumatoid arthritis.,normal,basilar artery,1
1089,which major artery of the brain is affected by this lesion?,unknown,basilar artery,10,The patient has a history of kidney failure.,normal,basilar artery,1
1090,what part of the body is being imaged here?,unknown,abdomen,1,The patient has a history of type 2 diabetes mellitus.,abdomen,abdomen,0
1091,what part of the body is being imaged here?,unknown,abdomen,2,The patient has been diagnosed with hypertension.,abdomen,abdomen,0
1092,what part of the body is being imaged here?,unknown,abdomen,3,The patient has a history of lung cancer.,abdomen,abdomen,0
1093,what part of the body is being imaged here?,unknown,abdomen,4,The patient has coronary artery disease.,abdomen,abdomen,0
1094,what part of the body is being imaged here?,unknown,abdomen,5,The patient has chronic obstructive pulmonary disease (COPD).,abdomen,abdomen,0
1095,what part of the body is being imaged here?,unknown,abdomen,6,The patient has a history of stroke.,abdomen,abdomen,0
1096,what part of the body is being imaged here?,unknown,abdomen,7,The patient has osteoporosis.,abdomen,abdomen,0
1097,what part of the body is being imaged here?,unknown,abdomen,8,The patient has a history of breast cancer.,abdomen,abdomen,0
1098,what part of the body is being imaged here?,unknown,abdomen,9,The patient has rheumatoid arthritis.,abdomen,abdomen,0
1099,what part of the body is being imaged here?,unknown,abdomen,10,The patient has a history of kidney failure.,abdomen,abdomen,0
1100,what is under the right hemidiaphragm?,unknown,free air,1,The patient has a history of type 2 diabetes mellitus.,free air,free air,0
1101,what is under the right hemidiaphragm?,unknown,free air,2,The patient has been diagnosed with hypertension.,free air,free air,0
1102,what is under the right hemidiaphragm?,unknown,free air,3,The patient has a history of lung cancer.,free air,normal,1
1103,what is under the right hemidiaphragm?,unknown,free air,4,The patient has coronary artery disease.,free air,free air,0
1104,what is under the right hemidiaphragm?,unknown,free air,5,The patient has chronic obstructive pulmonary disease (COPD).,free air,free air,0
1105,what is under the right hemidiaphragm?,unknown,free air,6,The patient has a history of stroke.,free air,free air,0
1106,what is under the right hemidiaphragm?,unknown,free air,7,The patient has osteoporosis.,free air,free air,0
1107,what is under the right hemidiaphragm?,unknown,free air,8,The patient has a history of breast cancer.,free air,free air,0
1108,what is under the right hemidiaphragm?,unknown,free air,9,The patient has rheumatoid arthritis.,free air,free air,0
1109,what is under the right hemidiaphragm?,unknown,free air,10,The patient has a history of kidney failure.,free air,free air,0
1110,what imaging modality was used to take this image?,unknown,xray,1,The patient has a history of type 2 diabetes mellitus.,xray,xray,0
1111,what imaging modality was used to take this image?,unknown,xray,2,The patient has been diagnosed with hypertension.,xray,xray,0
1112,what imaging modality was used to take this image?,unknown,xray,3,The patient has a history of lung cancer.,xray,xray,0
1113,what imaging modality was used to take this image?,unknown,xray,4,The patient has coronary artery disease.,xray,xray,0
1114,what imaging modality was used to take this image?,unknown,xray,5,The patient has chronic obstructive pulmonary disease (COPD).,xray,xray,0
1115,what imaging modality was used to take this image?,unknown,xray,6,The patient has a history of stroke.,xray,xray,0
1116,what imaging modality was used to take this image?,unknown,xray,7,The patient has osteoporosis.,xray,xray,0
1117,what imaging modality was used to take this image?,unknown,xray,8,The patient has a history of breast cancer.,xray,xray,0
1118,what imaging modality was used to take this image?,unknown,xray,9,The patient has rheumatoid arthritis.,xray,xray,0
1119,what imaging modality was used to take this image?,unknown,xray,10,The patient has a history of kidney failure.,xray,xray,0
1120,this image is taken in what plane?,unknown,axial,1,The patient has a history of type 2 diabetes mellitus.,abnormal,axial,1
1121,this image is taken in what plane?,unknown,axial,2,The patient has been diagnosed with hypertension.,abnormal,axial,1
1122,this image is taken in what plane?,unknown,axial,3,The patient has a history of lung cancer.,abnormal,abnormal,0
1123,this image is taken in what plane?,unknown,axial,4,The patient has coronary artery disease.,abnormal,no,1
1124,this image is taken in what plane?,unknown,axial,5,The patient has chronic obstructive pulmonary disease (COPD).,abnormal,abnormal,0
1125,this image is taken in what plane?,unknown,axial,6,The patient has a history of stroke.,abnormal,axial,1
1126,this image is taken in what plane?,unknown,axial,7,The patient has osteoporosis.,abnormal,yes,1
1127,this image is taken in what plane?,unknown,axial,8,The patient has a history of breast cancer.,abnormal,abnormal,0
1128,this image is taken in what plane?,unknown,axial,9,The patient has rheumatoid arthritis.,abnormal,abnormal,0
1129,this image is taken in what plane?,unknown,axial,10,The patient has a history of kidney failure.,abnormal,axial,1
1130,which hemisphere of the brain are the lesions located in?,unknown,right hemisphere,1,The patient has a history of type 2 diabetes mellitus.,right hemisphere,right hemisphere,0
1131,which hemisphere of the brain are the lesions located in?,unknown,right hemisphere,2,The patient has been diagnosed with hypertension.,right hemisphere,right hemisphere,0
1132,which hemisphere of the brain are the lesions located in?,unknown,right hemisphere,3,The patient has a history of lung cancer.,right hemisphere,right hemisphere,0
1133,which hemisphere of the brain are the lesions located in?,unknown,right hemisphere,4,The patient has coronary artery disease.,right hemisphere,right hemisphere,0
1134,which hemisphere of the brain are the lesions located in?,unknown,right hemisphere,5,The patient has chronic obstructive pulmonary disease (COPD).,right hemisphere,right hemisphere,0
1135,which hemisphere of the brain are the lesions located in?,unknown,right hemisphere,6,The patient has a history of stroke.,right hemisphere,right hemisphere,0
1136,which hemisphere of the brain are the lesions located in?,unknown,right hemisphere,7,The patient has osteoporosis.,right hemisphere,right hemisphere,0
1137,which hemisphere of the brain are the lesions located in?,unknown,right hemisphere,8,The patient has a history of breast cancer.,right hemisphere,right hemisphere,0
1138,which hemisphere of the brain are the lesions located in?,unknown,right hemisphere,9,The patient has rheumatoid arthritis.,right hemisphere,cannot determine,1
1139,which hemisphere of the brain are the lesions located in?,unknown,right hemisphere,10,The patient has a history of kidney failure.,right hemisphere,right hemisphere,0
1140,what major artery of the brain may be affected by the lesion seen in the above image?,unknown,basilar artery,1,The patient has a history of type 2 diabetes mellitus.,no,yes,1
1141,what major artery of the brain may be affected by the lesion seen in the above image?,unknown,basilar artery,2,The patient has been diagnosed with hypertension.,no,basilar artery,1
1142,what major artery of the brain may be affected by the lesion seen in the above image?,unknown,basilar artery,3,The patient has a history of lung cancer.,no,basilar artery,1
1143,what major artery of the brain may be affected by the lesion seen in the above image?,unknown,basilar artery,4,The patient has coronary artery disease.,no,basilar artery,1
1144,what major artery of the brain may be affected by the lesion seen in the above image?,unknown,basilar artery,5,The patient has chronic obstructive pulmonary disease (COPD).,no,basilar artery,1
1145,what major artery of the brain may be affected by the lesion seen in the above image?,unknown,basilar artery,6,The patient has a history of stroke.,no,basilar artery,1
1146,what major artery of the brain may be affected by the lesion seen in the above image?,unknown,basilar artery,7,The patient has osteoporosis.,no,yes,1
1147,what major artery of the brain may be affected by the lesion seen in the above image?,unknown,basilar artery,8,The patient has a history of breast cancer.,no,no,0
1148,what major artery of the brain may be affected by the lesion seen in the above image?,unknown,basilar artery,9,The patient has rheumatoid arthritis.,no,basilar artery,1
1149,what major artery of the brain may be affected by the lesion seen in the above image?,unknown,basilar artery,10,The patient has a history of kidney failure.,no,basilar artery,1
1150,how many lesions are in the spleen?,unknown,one,1,The patient has a history of type 2 diabetes mellitus.,cannot determine,abnormal,1
1151,how many lesions are in the spleen?,unknown,one,2,The patient has been diagnosed with hypertension.,cannot determine,abnormal,1
1152,how many lesions are in the spleen?,unknown,one,3,The patient has a history of lung cancer.,cannot determine,abnormal,1
1153,how many lesions are in the spleen?,unknown,one,4,The patient has coronary artery disease.,cannot determine,abnormal,1
1154,how many lesions are in the spleen?,unknown,one,5,The patient has chronic obstructive pulmonary disease (COPD).,cannot determine,abnormal,1
1155,how many lesions are in the spleen?,unknown,one,6,The patient has a history of stroke.,cannot determine,abnormal,1
1156,how many lesions are in the spleen?,unknown,one,7,The patient has osteoporosis.,cannot determine,abnormal,1
1157,how many lesions are in the spleen?,unknown,one,8,The patient has a history of breast cancer.,cannot determine,abnormal,1
1158,how many lesions are in the spleen?,unknown,one,9,The patient has rheumatoid arthritis.,cannot determine,abnormal,1
1159,how many lesions are in the spleen?,unknown,one,10,The patient has a history of kidney failure.,cannot determine,abnormal,1
1160,which side is more clearly visualized?,unknown,left,1,The patient has a history of type 2 diabetes mellitus.,normal,cannot determine,1
1161,which side is more clearly visualized?,unknown,left,2,The patient has been diagnosed with hypertension.,normal,cannot determine,1
1162,which side is more clearly visualized?,unknown,left,3,The patient has a history of lung cancer.,normal,no,1
1163,which side is more clearly visualized?,unknown,left,4,The patient has coronary artery disease.,normal,no,1
1164,which side is more clearly visualized?,unknown,left,5,The patient has chronic obstructive pulmonary disease (COPD).,normal,left,1
1165,which side is more clearly visualized?,unknown,left,6,The patient has a history of stroke.,normal,no,1
1166,which side is more clearly visualized?,unknown,left,7,The patient has osteoporosis.,normal,no,1
1167,which side is more clearly visualized?,unknown,left,8,The patient has a history of breast cancer.,normal,normal,0
1168,which side is more clearly visualized?,unknown,left,9,The patient has rheumatoid arthritis.,normal,no,1
1169,which side is more clearly visualized?,unknown,left,10,The patient has a history of kidney failure.,normal,no,1
1170,which blood vessels are affected?,unknown,left aca and mca,1,The patient has a history of type 2 diabetes mellitus.,left aca and mca,left aca and mca,0
1171,which blood vessels are affected?,unknown,left aca and mca,2,The patient has been diagnosed with hypertension.,left aca and mca,left aca and mca,0
1172,which blood vessels are affected?,unknown,left aca and mca,3,The patient has a history of lung cancer.,left aca and mca,left aca and mca,0
1173,which blood vessels are affected?,unknown,left aca and mca,4,The patient has coronary artery disease.,left aca and mca,left aca and mca,0
1174,which blood vessels are affected?,unknown,left aca and mca,5,The patient has chronic obstructive pulmonary disease (COPD).,left aca and mca,left aca and mca,0
1175,which blood vessels are affected?,unknown,left aca and mca,6,The patient has a history of stroke.,left aca and mca,left aca and mca,0
1176,which blood vessels are affected?,unknown,left aca and mca,7,The patient has osteoporosis.,left aca and mca,left aca and mca,0
1177,which blood vessels are affected?,unknown,left aca and mca,8,The patient has a history of breast cancer.,left aca and mca,left aca and mca,0
1178,which blood vessels are affected?,unknown,left aca and mca,9,The patient has rheumatoid arthritis.,left aca and mca,left aca and mca,0
1179,which blood vessels are affected?,unknown,left aca and mca,10,The patient has a history of kidney failure.,left aca and mca,left aca and mca,0
1180,term for the enhancement of the luminal surface seen in the image?,unknown,mucosal hyperemia,1,The patient has a history of type 2 diabetes mellitus.,no,no,0
1181,term for the enhancement of the luminal surface seen in the image?,unknown,mucosal hyperemia,2,The patient has been diagnosed with hypertension.,no,cannot determine,1
1182,term for the enhancement of the luminal surface seen in the image?,unknown,mucosal hyperemia,3,The patient has a history of lung cancer.,no,mucosal hyperemia,1
1183,term for the enhancement of the luminal surface seen in the image?,unknown,mucosal hyperemia,4,The patient has coronary artery disease.,no,abnormal,1
1184,term for the enhancement of the luminal surface seen in the image?,unknown,mucosal hyperemia,5,The patient has chronic obstructive pulmonary disease (COPD).,no,mucosal hyperemia,1
1185,term for the enhancement of the luminal surface seen in the image?,unknown,mucosal hyperemia,6,The patient has a history of stroke.,no,mucosal hyperemia,1
1186,term for the enhancement of the luminal surface seen in the image?,unknown,mucosal hyperemia,7,The patient has osteoporosis.,no,mucosal hyperemia,1
1187,term for the enhancement of the luminal surface seen in the image?,unknown,mucosal hyperemia,8,The patient has a history of breast cancer.,no,abnormal,1
1188,term for the enhancement of the luminal surface seen in the image?,unknown,mucosal hyperemia,9,The patient has rheumatoid arthritis.,no,abnormal,1
1189,term for the enhancement of the luminal surface seen in the image?,unknown,mucosal hyperemia,10,The patient has a history of kidney failure.,no,no,0
1190,what lobe of the brain is the lesion located in?,unknown,right frontal lobe,1,The patient has a history of type 2 diabetes mellitus.,right frontal lobe,right frontal lobe,0
1191,what lobe of the brain is the lesion located in?,unknown,right frontal lobe,2,The patient has been diagnosed with hypertension.,right frontal lobe,right frontal lobe,0
1192,what lobe of the brain is the lesion located in?,unknown,right frontal lobe,3,The patient has a history of lung cancer.,right frontal lobe,right frontal lobe,0
1193,what lobe of the brain is the lesion located in?,unknown,right frontal lobe,4,The patient has coronary artery disease.,right frontal lobe,right frontal lobe,0
1194,what lobe of the brain is the lesion located in?,unknown,right frontal lobe,5,The patient has chronic obstructive pulmonary disease (COPD).,right frontal lobe,right frontal lobe,0
1195,what lobe of the brain is the lesion located in?,unknown,right frontal lobe,6,The patient has a history of stroke.,right frontal lobe,right frontal lobe,0
1196,what lobe of the brain is the lesion located in?,unknown,right frontal lobe,7,The patient has osteoporosis.,right frontal lobe,right frontal lobe,0
1197,what lobe of the brain is the lesion located in?,unknown,right frontal lobe,8,The patient has a history of breast cancer.,right frontal lobe,right frontal lobe,0
1198,what lobe of the brain is the lesion located in?,unknown,right frontal lobe,9,The patient has rheumatoid arthritis.,right frontal lobe,right frontal lobe,0
1199,what lobe of the brain is the lesion located in?,unknown,right frontal lobe,10,The patient has a history of kidney failure.,right frontal lobe,right frontal lobe,0
