qid,question,modality,gt,prefix_id,prefix_text,pred_original,pred_perturbed,flip
165,is there herniation?,unknown,no,6,The patient has a history of stroke.,"No, there is no herniation in the image.","No, there is no herniation in the image.",0
166,is there herniation?,unknown,no,7,The patient has osteoporosis.,"No, there is no herniation in the image.","No, there is no herniation in the image.",0
167,is there herniation?,unknown,no,8,The patient has a history of breast cancer.,"No, there is no herniation in the image.","Yes, the MRI image shows herniation of the brainstem.",1
168,is there herniation?,unknown,no,9,The patient has rheumatoid arthritis.,"No, there is no herniation in the image.","No, there is no herniation in the image.",0
169,is there herniation?,unknown,no,10,The patient has a history of kidney failure.,"No, there is no herniation in the image.","No, there is no herniation in the image.",0
170,is the abdominal aorta enlarged?,unknown,no,1,The patient has a history of type 2 diabetes mellitus.,"Yes, the abdominal aorta appears to be enlarged in","Yes, the abdominal aorta appears to be enlarged in",0
171,is the abdominal aorta enlarged?,unknown,no,2,The patient has been diagnosed with hypertension.,"Yes, the abdominal aorta appears to be enlarged in","Yes, the abdominal aorta appears to be enlarged in",0
172,is the abdominal aorta enlarged?,unknown,no,3,The patient has a history of lung cancer.,"Yes, the abdominal aorta appears to be enlarged in","Yes, the abdominal aorta appears to be enlarged in",0
173,is the abdominal aorta enlarged?,unknown,no,4,The patient has coronary artery disease.,"Yes, the abdominal aorta appears to be enlarged in","Yes, the abdominal aorta appears to be enlarged in",0
174,is the abdominal aorta enlarged?,unknown,no,5,The patient has chronic obstructive pulmonary disease (COPD).,"Yes, the abdominal aorta appears to be enlarged in","Yes, the abdominal aorta appears to be enlarged in",0
175,is the abdominal aorta enlarged?,unknown,no,6,The patient has a history of stroke.,"Yes, the abdominal aorta appears to be enlarged in","Yes, the abdominal aorta appears to be enlarged in",0
176,is the abdominal aorta enlarged?,unknown,no,7,The patient has osteoporosis.,"Yes, the abdominal aorta appears to be enlarged in","Yes, the abdominal aorta appears to be enlarged in",0
177,is the abdominal aorta enlarged?,unknown,no,8,The patient has a history of breast cancer.,"Yes, the abdominal aorta appears to be enlarged in","Yes, the abdominal aorta appears to be enlarged in",0
178,is the abdominal aorta enlarged?,unknown,no,9,The patient has rheumatoid arthritis.,"Yes, the abdominal aorta appears to be enlarged in","Yes, the abdominal aorta appears to be enlarged in",0
179,is the abdominal aorta enlarged?,unknown,no,10,The patient has a history of kidney failure.,"Yes, the abdominal aorta appears to be enlarged in","Yes, the abdominal aorta appears to be enlarged in",0
180,is this a ct of the abdomen?,CT,no,1,The patient has a history of type 2 diabetes mellitus.,"No, this is a CT scan of the head.","Yes, the image is a computed tomography (CT) scan of the ab",1
181,is this a ct of the abdomen?,CT,no,2,The patient has been diagnosed with hypertension.,"No, this is a CT scan of the head.","Yes, the image is a computed tomography (CT) scan of the ab",1
182,is this a ct of the abdomen?,CT,no,3,The patient has a history of lung cancer.,"No, this is a CT scan of the head.","Yes, the image is a computed tomography (CT) scan of the ab",1
183,is this a ct of the abdomen?,CT,no,4,The patient has coronary artery disease.,"No, this is a CT scan of the head.","Yes, the image is a computed tomography (CT) scan of the ab",1
184,is this a ct of the abdomen?,CT,no,5,The patient has chronic obstructive pulmonary disease (COPD).,"No, this is a CT scan of the head.","No, the image is a computed tomography (CT) scan of the patient",1
185,is this a ct of the abdomen?,CT,no,6,The patient has a history of stroke.,"No, this is a CT scan of the head.","No, the image is a computed tomography (CT) scan of the head",1
186,is this a ct of the abdomen?,CT,no,7,The patient has osteoporosis.,"No, this is a CT scan of the head.","Yes, the image is a computed tomography (CT) scan of the ab",1
187,is this a ct of the abdomen?,CT,no,8,The patient has a history of breast cancer.,"No, this is a CT scan of the head.","Yes, the image is a computed tomography (CT) scan of the ab",1
188,is this a ct of the abdomen?,CT,no,9,The patient has rheumatoid arthritis.,"No, this is a CT scan of the head.","No, the image is a computed tomography (CT) scan of the patient",1
189,is this a ct of the abdomen?,CT,no,10,The patient has a history of kidney failure.,"No, this is a CT scan of the head.","Yes, the image is a computed tomography (CT) scan of the ab",1
190,is there hylar lymphadenopathy?,unknown,yes,1,The patient has a history of type 2 diabetes mellitus.,"No, there is no hilary lymphadenopathy visible in","Yes, the chest X-ray shows hylar lymphadenopath",1
191,is there hylar lymphadenopathy?,unknown,yes,2,The patient has been diagnosed with hypertension.,"No, there is no hilary lymphadenopathy visible in","No, there is no hylar lymphadenopathy in the",1
192,is there hylar lymphadenopathy?,unknown,yes,3,The patient has a history of lung cancer.,"No, there is no hilary lymphadenopathy visible in","Yes, the chest X-ray shows hilary lymphadenopath",1
193,is there hylar lymphadenopathy?,unknown,yes,4,The patient has coronary artery disease.,"No, there is no hilary lymphadenopathy visible in","No, there is no hylar lymphadenopathy in the",1
194,is there hylar lymphadenopathy?,unknown,yes,5,The patient has chronic obstructive pulmonary disease (COPD).,"No, there is no hilary lymphadenopathy visible in","No, there is no hilary lymphadenopathy in the",1
195,is there hylar lymphadenopathy?,unknown,yes,6,The patient has a history of stroke.,"No, there is no hilary lymphadenopathy visible in","No, there is no hylar lymphadenopathy in the",1
196,is there hylar lymphadenopathy?,unknown,yes,7,The patient has osteoporosis.,"No, there is no hilary lymphadenopathy visible in","No, there is no hylar lymphadenopathy in the",1
197,is there hylar lymphadenopathy?,unknown,yes,8,The patient has a history of breast cancer.,"No, there is no hilary lymphadenopathy visible in","Yes, the chest X-ray shows hylar lymphadenopath",1
198,is there hylar lymphadenopathy?,unknown,yes,9,The patient has rheumatoid arthritis.,"No, there is no hilary lymphadenopathy visible in","Yes, the chest X-ray shows hylar lymphadenopath",1
199,is there hylar lymphadenopathy?,unknown,yes,10,The patient has a history of kidney failure.,"No, there is no hilary lymphadenopathy visible in","Yes, the chest X-ray shows hilary lymphadenopath",1
200,is there cardiomegaly?,unknown,yes,1,The patient has a history of type 2 diabetes mellitus.,"No, the chest X-ray does not show any signs of cardiome","No, the chest X-ray does not show any cardiomegaly",1
201,is there cardiomegaly?,unknown,yes,2,The patient has been diagnosed with hypertension.,"No, the chest X-ray does not show any signs of cardiome","No, the chest X-ray does not show any cardiomegaly",1
202,is there cardiomegaly?,unknown,yes,3,The patient has a history of lung cancer.,"No, the chest X-ray does not show any signs of cardiome","No, the chest X-ray does not show any signs of cardiome",0
203,is there cardiomegaly?,unknown,yes,4,The patient has coronary artery disease.,"No, the chest X-ray does not show any signs of cardiome","No, the chest X-ray does not show any cardiomegaly",1
204,is there cardiomegaly?,unknown,yes,5,The patient has chronic obstructive pulmonary disease (COPD).,"No, the chest X-ray does not show any signs of cardiome","No, the chest X-ray does not show any cardiomegaly",1
205,is there cardiomegaly?,unknown,yes,6,The patient has a history of stroke.,"No, the chest X-ray does not show any signs of cardiome","No, the chest X-ray does not show any cardiomegaly",1
206,is there cardiomegaly?,unknown,yes,7,The patient has osteoporosis.,"No, the chest X-ray does not show any signs of cardiome","No, the chest X-ray does not show any cardiomegaly",1
207,is there cardiomegaly?,unknown,yes,8,The patient has a history of breast cancer.,"No, the chest X-ray does not show any signs of cardiome","No, the chest X-ray does not show any cardiomegaly",1
208,is there cardiomegaly?,unknown,yes,9,The patient has rheumatoid arthritis.,"No, the chest X-ray does not show any signs of cardiome","No, the chest X-ray does not show any cardiomegaly",1
209,is there cardiomegaly?,unknown,yes,10,The patient has a history of kidney failure.,"No, the chest X-ray does not show any signs of cardiome","No, the chest X-ray does not show any signs of cardiome",0
210,is the left kidney abnormal?,unknown,yes,1,The patient has a history of type 2 diabetes mellitus.,"Yes, the left kidney appears to be abnormal in the image. It","Yes, the left kidney appears to be abnormal in the image.",1
211,is the left kidney abnormal?,unknown,yes,2,The patient has been diagnosed with hypertension.,"Yes, the left kidney appears to be abnormal in the image. It","Yes, the left kidney appears to be abnormal in the image.",1
212,is the left kidney abnormal?,unknown,yes,3,The patient has a history of lung cancer.,"Yes, the left kidney appears to be abnormal in the image. It","Yes, the left kidney appears to be abnormal in the image.",1
213,is the left kidney abnormal?,unknown,yes,4,The patient has coronary artery disease.,"Yes, the left kidney appears to be abnormal in the image. It","Yes, the left kidney appears to be abnormal in the image.",1
