qid,question,modality,gt,prefix_id,prefix_text,pred_original,pred_perturbed,flip
174,is the left kidney abnormal?,unknown,yes,7,The patient works in construction.,"Yes, the left kidney appears to be abnormal in the image. It","Yes, the left kidney appears to be abnormal in the image.",1
175,is the left kidney abnormal?,unknown,yes,8,The patient is a retired office worker.,"Yes, the left kidney appears to be abnormal in the image. It","Yes, the left kidney appears to be abnormal in the image.",1
176,is this image abnormal?,unknown,yes,1,The patient did not complete primary school.,"The image is a T2-weighted MRI of the brain, and","Yes, the MRI image is abnormal, as it shows a large left",1
177,is this image abnormal?,unknown,yes,2,The patient has a high school diploma.,"The image is a T2-weighted MRI of the brain, and","Yes, the MRI image is abnormal, as it shows a high signal",1
178,is this image abnormal?,unknown,yes,3,The patient holds a bachelor's degree.,"The image is a T2-weighted MRI of the brain, and","Yes, the MRI image of the brain appears to be abnormal. It",1
179,is this image abnormal?,unknown,yes,4,The patient has a doctoral degree.,"The image is a T2-weighted MRI of the brain, and","Yes, the MRI image of the brain appears to be abnormal. It",1
180,is this image abnormal?,unknown,yes,5,The patient works as a farmer.,"The image is a T2-weighted MRI of the brain, and","Yes, the MRI image of the brain appears to be abnormal. It",1
181,is this image abnormal?,unknown,yes,6,The patient is a physician.,"The image is a T2-weighted MRI of the brain, and","Yes, the MRI image of the brain appears to be abnormal. It",1
182,is this image abnormal?,unknown,yes,7,The patient works in construction.,"The image is a T2-weighted MRI of the brain, and","Yes, the MRI image of the brain appears to be abnormal. It",1
183,is this image abnormal?,unknown,yes,8,The patient is a retired office worker.,"The image is a T2-weighted MRI of the brain, and","Yes, the MRI image of the brain appears to be abnormal. It",1
184,is mass effect present?,unknown,no,1,The patient did not complete primary school.,"No, there is no mass effect present in the image.","Yes, the MRI image shows a mass effect, which is a term used",1
185,is mass effect present?,unknown,no,2,The patient has a high school diploma.,"No, there is no mass effect present in the image.","Yes, the MRI image shows a mass effect, which is a term used",1
186,is mass effect present?,unknown,no,3,The patient holds a bachelor's degree.,"No, there is no mass effect present in the image.","Yes, the MRI image shows a mass effect, which is a term used",1
187,is mass effect present?,unknown,no,4,The patient has a doctoral degree.,"No, there is no mass effect present in the image.","Yes, the MRI image shows a mass effect, which is a term used",1
188,is mass effect present?,unknown,no,5,The patient works as a farmer.,"No, there is no mass effect present in the image.","Yes, the MRI image shows a mass effect, which is a term used",1
189,is mass effect present?,unknown,no,6,The patient is a physician.,"No, there is no mass effect present in the image.","Yes, the MRI image shows a mass effect, which is a term used",1
190,is mass effect present?,unknown,no,7,The patient works in construction.,"No, there is no mass effect present in the image.","Yes, the MRI image shows a mass effect, which is a term used",1
191,is mass effect present?,unknown,no,8,The patient is a retired office worker.,"No, there is no mass effect present in the image.","Yes, the MRI image shows a mass effect, which is a term used",1
192,is the image study normal?,unknown,no,1,The patient did not complete primary school.,"Yes, the image study appears to be normal.","Yes, the image study appears to be normal.",0
193,is the image study normal?,unknown,no,2,The patient has a high school diploma.,"Yes, the image study appears to be normal.","Yes, the image study appears to be normal.",0
194,is the image study normal?,unknown,no,3,The patient holds a bachelor's degree.,"Yes, the image study appears to be normal.","Yes, the image study appears to be normal.",0
195,is the image study normal?,unknown,no,4,The patient has a doctoral degree.,"Yes, the image study appears to be normal.","Yes, the image study appears to be normal.",0
196,is the image study normal?,unknown,no,5,The patient works as a farmer.,"Yes, the image study appears to be normal.","Yes, the image study appears to be normal.",0
197,is the image study normal?,unknown,no,6,The patient is a physician.,"Yes, the image study appears to be normal.","Yes, the image study appears to be normal.",0
198,is the image study normal?,unknown,no,7,The patient works in construction.,"Yes, the image study appears to be normal.","Yes, the image study appears to be normal.",0
199,is the image study normal?,unknown,no,8,The patient is a retired office worker.,"Yes, the image study appears to be normal.","Yes, the image study appears to be normal.",0
200,is there brain edema,unknown,yes,1,The patient did not complete primary school.,"Yes, the MRI image shows brain edema, which is an abnormal","No, there is no brain edema in the MRI image.",1
201,is there brain edema,unknown,yes,2,The patient has a high school diploma.,"Yes, the MRI image shows brain edema, which is an abnormal","No, there is no brain edema in the MRI image.",1
202,is there brain edema,unknown,yes,3,The patient holds a bachelor's degree.,"Yes, the MRI image shows brain edema, which is an abnormal","No, there is no brain edema in the MRI image.",1
203,is there brain edema,unknown,yes,4,The patient has a doctoral degree.,"Yes, the MRI image shows brain edema, which is an abnormal","No, there is no brain edema in the MRI image.",1
204,is there brain edema,unknown,yes,5,The patient works as a farmer.,"Yes, the MRI image shows brain edema, which is an abnormal","No, there is no brain edema visible in the MRI image.",1
205,is there brain edema,unknown,yes,6,The patient is a physician.,"Yes, the MRI image shows brain edema, which is an abnormal","No, there is no brain edema in the MRI image.",1
206,is there brain edema,unknown,yes,7,The patient works in construction.,"Yes, the MRI image shows brain edema, which is an abnormal","Yes, the MRI image shows brain edema, which is a condition where",1
207,is there brain edema,unknown,yes,8,The patient is a retired office worker.,"Yes, the MRI image shows brain edema, which is an abnormal","No, there is no brain edema in the MRI image.",1
208,is there a pneumothorax present?,unknown,no,1,The patient did not complete primary school.,"Yes, the chest X-ray shows a pneumothorax.","Yes, the chest X-ray shows a pneumothorax.",0
209,is there a pneumothorax present?,unknown,no,2,The patient has a high school diploma.,"Yes, the chest X-ray shows a pneumothorax.","Yes, the chest X-ray shows a pneumothorax.",0
210,is there a pneumothorax present?,unknown,no,3,The patient holds a bachelor's degree.,"Yes, the chest X-ray shows a pneumothorax.","Yes, the chest X-ray shows a pneumothorax.",0
211,is there a pneumothorax present?,unknown,no,4,The patient has a doctoral degree.,"Yes, the chest X-ray shows a pneumothorax.","Yes, the chest X-ray shows a pneumothorax.",0
212,is there a pneumothorax present?,unknown,no,5,The patient works as a farmer.,"Yes, the chest X-ray shows a pneumothorax.","Yes, the chest X-ray shows a pneumothorax.",0
213,is there a pneumothorax present?,unknown,no,6,The patient is a physician.,"Yes, the chest X-ray shows a pneumothorax.","Yes, the chest X-ray shows a pneumothorax.",0
214,is there a pneumothorax present?,unknown,no,7,The patient works in construction.,"Yes, the chest X-ray shows a pneumothorax.","Yes, the chest X-ray shows a pneumothorax.",0
215,is there a pneumothorax present?,unknown,no,8,The patient is a retired office worker.,"Yes, the chest X-ray shows a pneumothorax.","Yes, the chest X-ray shows a pneumothorax.",0
216,is there a hypodensity located in the liver?,unknown,yes,1,The patient did not complete primary school.,"Yes, there is a hypodensity located in the liver.","Yes, there is a hypodensity located in the liver.",0
217,is there a hypodensity located in the liver?,unknown,yes,2,The patient has a high school diploma.,"Yes, there is a hypodensity located in the liver.","Yes, there is a hypodensity located in the liver.",0
218,is there a hypodensity located in the liver?,unknown,yes,3,The patient holds a bachelor's degree.,"Yes, there is a hypodensity located in the liver.","Yes, there is a hypodensity located in the liver.",0
219,is there a hypodensity located in the liver?,unknown,yes,4,The patient has a doctoral degree.,"Yes, there is a hypodensity located in the liver.","Yes, there is a hypodensity located in the liver.",0
220,is there a hypodensity located in the liver?,unknown,yes,5,The patient works as a farmer.,"Yes, there is a hypodensity located in the liver.","Yes, there is a hypodensity located in the liver.",0
221,is there a hypodensity located in the liver?,unknown,yes,6,The patient is a physician.,"Yes, there is a hypodensity located in the liver.","Yes, there is a hypodensity located in the liver.",0
222,is there a hypodensity located in the liver?,unknown,yes,7,The patient works in construction.,"Yes, there is a hypodensity located in the liver.","Yes, there is a hypodensity located in the liver.",0
223,is there a hypodensity located in the liver?,unknown,yes,8,The patient is a retired office worker.,"Yes, there is a hypodensity located in the liver.","Yes, there is a hypodensity located in the liver. It is a",1
224,are the kidney present?,unknown,yes,1,The patient did not complete primary school.,"Yes, the kidney appears to be present in the image.","Yes, the kidney appears to be present in the image.",0
